,GEOGRAPHY_CODE,10 years or more,"2 years or more, but less than 5 years","5 years or more, but less than 10 years",Born in the UK,Less than 2 years,Total: All usual residents
6818,E02007079,0.03201911589008363,0.005734767025089606,0.013261648745519713,0.9456391875746715,0.0033452807646356035,8370.0
6819,E02007080,0.04559270516717325,0.007364975450081833,0.014496142155716624,0.9269347673602992,0.005611409866729015,8554.0
6820,E02007081,0.026323572907423837,0.004830917874396135,0.006211180124223602,0.9599723947550034,0.0026619343389529724,10143.0
6821,E02007082,0.11364576561668932,0.026948761893505112,0.03374505052892855,0.7672714378582826,0.05838898410259441,16921.0
6822,E02007083,0.19699131111399298,0.1318895084943587,0.12034755544028011,0.4304240695110881,0.12034755544028011,7711.0
6823,E02007084,0.2668150096085769,0.07029432588247193,0.08212804693031253,0.5337311621320926,0.04703145544654597,9887.0
6824,E02007085,0.11821623895666807,0.02515776188472865,0.04005048380311317,0.7964661337820782,0.020109381573411862,11885.0
6825,E02007086,0.1822509655977724,0.0719482619240097,0.09458367016976556,0.5979520344920507,0.05326506781640169,11133.0
6826,E02007087,0.12620423892100194,0.08686576750160566,0.07450224791265253,0.598747591522158,0.11368015414258188,6228.0
6827,E02007088,0.053227485684539305,0.00338365434669443,0.007027589796980739,0.933107756376887,0.0032535137948984903,7684.0
6828,E02007089,0.09411288144747502,0.009721847150958682,0.016338104239805563,0.8701053200108021,0.009721847150958682,7406.0
6829,E02007090,0.1016597510373444,0.012767315671879987,0.02106607085860198,0.8547717842323651,0.00973507819980849,6266.0
6830,E02007091,0.09448329448329448,0.007459207459207459,0.020668220668220667,0.8699300699300699,0.007459207459207459,6435.0
6831,E02007092,0.106797885912156,0.03152906870785493,0.030435574995443776,0.8069983597594313,0.024239110625113906,5487.0
6832,E02007093,0.043992606284658044,0.003943314849044978,0.006284658040665434,0.9417128773875539,0.004066543438077634,8115.0
6833,E02007094,0.022209319204528958,0.004790245318623893,0.004645086369574684,0.9651618522281898,0.0031934968790825954,6889.0
6834,E02007095,0.05737292400603926,0.013990941117262205,0.01660795168595873,0.9015601409159537,0.010468042274786109,9935.0
6835,E02007096,0.07571669477234401,0.016357504215851602,0.022765598650927487,0.8716694772344014,0.013490725126475547,5930.0
6836,E02007097,0.05908146780521579,0.025617355181167784,0.024578813754904224,0.8408723747980614,0.04984998846065082,8666.0
6837,E02007098,0.0493239090350338,0.028733866011063307,0.02535341118623233,0.8766133988936693,0.01997541487400123,6508.0
6838,E02007099,0.07052970441908106,0.07609013754755634,0.04204467856794459,0.6125256072578285,0.1988098722075895,10251.0
6839,E02007100,0.06877301342202162,0.05392564437581661,0.03812804371065447,0.7218196935503028,0.11735360494120442,8419.0
6840,E02007101,0.19485791610284167,0.10159258873737899,0.10075986260018736,0.53034245862392,0.0724471739356719,9607.0
6841,E02007102,0.15336608684105696,0.052051520382419336,0.04766963218696056,0.6179790200504581,0.12893374053910503,7531.0
6842,E02007103,0.10945966867936213,0.056974763895339835,0.055271713887598696,0.7614181761882645,0.016875677349434896,6459.0
6843,E02007104,0.19978323699421965,0.054371387283237,0.0641257225433526,0.6423410404624278,0.039378612716763,5536.0
6844,E02007105,0.014802896218825422,0.0037811745776347547,0.002574416733708769,0.9777956556717619,0.0010458567980691875,12430.0
6845,E02007106,0.01773317753797512,0.0044676610076293906,0.003505395559832291,0.9731253007079524,0.0011684651866107636,14549.0
6846,E02007107,0.03014042698938235,0.0018266925448110515,0.00319671195341934,0.9632378125356776,0.00159835597670967,8759.0
6847,E02007108,0.20154777927321668,0.08327725437415881,0.10969044414535666,0.5449192462987887,0.06056527590847914,5944.0
6848,E02007109,0.2324359816152331,0.05607353906762968,0.06565988181221274,0.6036769533814839,0.04215364412344058,7615.0
6849,E02007110,0.22825197709299155,0.0935369511862558,0.09176438505590401,0.46495773111535316,0.1214889555494955,7334.0
6850,E02007111,0.18776264918473692,0.12119683980500924,0.09884014120020171,0.4199025046226256,0.17229786518742646,5949.0
6851,E02007112,0.2068906992532247,0.13968092328581128,0.151561439239647,0.37321792260692466,0.1286490156143924,5892.0
6852,E02007113,0.22688287322433665,0.10667381399088716,0.10948807290270705,0.4346019833824712,0.12235325649959797,7462.0
6853,E02007114,0.2079312623925975,0.10099140779907469,0.10839391936549901,0.4527428949107733,0.12994051553205552,7565.0
6854,E02007115,0.23696927856403174,0.07076285812909906,0.04746289264756645,0.4725578184328616,0.17224715222644116,11588.0
6855,E02007116,0.15896307165566154,0.06908779652726828,0.07825874296894106,0.6231352408901932,0.07055514795793592,8178.0
6856,W02000001,0.018084473527662105,0.004521118381915526,0.003093396787626413,0.9734681737061273,0.0008328375966686496,8405.0
6857,W02000002,0.022313010685103708,0.0014142049025769956,0.0015713387806411063,0.9731301068510371,0.0015713387806411063,6364.0
6858,W02000003,0.02586287971409762,0.0016928430358318443,0.003855920248283645,0.9665193266246591,0.00206903037712781,10633.0
6859,W02000004,0.026088131927547987,0.0013517166801838335,0.001892403352257367,0.9689105163557719,0.0017572316842389836,7398.0
6860,W02000005,0.032590051457975985,0.002327860818426856,0.003430531732418525,0.9598137711345258,0.0018377848566527811,8162.0
6861,W02000006,0.02130681818181818,0.0041193181818181815,0.0026988636363636364,0.9693181818181819,0.002556818181818182,7040.0
6862,W02000007,0.022483318827966347,0.0018856977081520162,0.00449666376559327,0.9702639976791413,0.0008703220191470844,6894.0
6863,W02000008,0.039146505376344086,0.006384408602150538,0.008736559139784945,0.9406922043010753,0.005040322580645161,5952.0
6864,W02000009,0.020169322709163346,0.0018675298804780877,0.0031125498007968126,0.9732320717131474,0.0016185258964143427,8032.0
6865,W02000010,0.05084745762711865,0.03807754817738565,0.02379846761086603,0.7910378453680056,0.0962386812166241,8614.0
6866,W02000011,0.06003102995584199,0.024823964673588734,0.01730516768110753,0.8824442057524764,0.01539563193698532,8379.0
6867,W02000012,0.02606894871482519,0.0043854306249238644,0.0049945182117188455,0.9568765988549154,0.007674503593616762,8209.0
6868,W02000013,0.0216275089466314,0.0037342461490586587,0.005756962813132099,0.9640578808153104,0.0048234012758674345,6427.0
6869,W02000014,0.02373183031741323,0.00385642242657965,0.005339661821417977,0.9632156630080095,0.00385642242657965,6742.0
6870,W02000015,0.02172126335564166,0.004931313842902431,0.007514382998708466,0.9620758483033932,0.003757191499354233,8517.0
6871,W02000016,0.02028620852335273,0.00534675263406196,0.005661267494889133,0.9666614247523195,0.0020443465953766315,6359.0
6872,W02000017,0.01649947201689546,0.0017159450897571277,0.00250791974656811,0.9774287222808871,0.0018479408658922914,7576.0
6873,W02000018,0.017264057875698784,0.0023018743834265043,0.005425846760933903,0.9708977310095364,0.004110489970404472,6082.0
6874,W02000019,0.027035145689396214,0.005106638630219285,0.006158005407029138,0.9583959146890958,0.0033042955842595375,6658.0
6875,W02000020,0.021903439765540645,0.0026222427888323305,0.006941230911614993,0.9669905907758753,0.001542495758136665,6483.0
6876,W02000021,0.02515155423706952,0.005546240165097382,0.00786792209467303,0.9574358312911131,0.00399845221204695,7753.0
6877,W02000022,0.022338317420284633,0.0018014772113132769,0.0025220680958385876,0.9717168077823816,0.0016213294901819492,5551.0
6878,W02000023,0.029712339137017412,0.002271006813020439,0.003595760787282362,0.9630961392884179,0.0013247539742619228,5284.0
6879,W02000024,0.0198943661971831,0.009683098591549295,0.008098591549295774,0.9602112676056338,0.002112676056338028,5680.0
6880,W02000025,0.02659921671018277,0.004406005221932115,0.005385117493472585,0.9592036553524804,0.004406005221932115,6128.0
6881,W02000026,0.021848497915768293,0.0021561017680034496,0.004743423889607589,0.9696708351300848,0.0015811412965358632,6957.0
6882,W02000027,0.0679334916864608,0.0169833729216152,0.023871733966745842,0.883729216152019,0.007482185273159145,8420.0
6883,W02000028,0.04993292592040543,0.006856461469667611,0.007303622000298107,0.9327768668952153,0.0031301237144134744,6709.0
6884,W02000029,0.034827528745209134,0.005332444592567906,0.0071654724212631225,0.9491751374770871,0.0034994167638726877,6001.0
6885,W02000030,0.041815400305966345,0.005779364269930308,0.00679925208227095,0.9413564507904131,0.004249532551419344,5883.0
6886,W02000031,0.02643171806167401,0.0022026431718061676,0.003059226627508566,0.9659813999021047,0.00232501223690651,8172.0
6887,W02000032,0.03529271491594134,0.0026231071896983425,0.00560391081435555,0.953260999165375,0.0032192679146297843,8387.0
6888,W02000033,0.05074026160701452,0.007043265775477936,0.009774328014948971,0.9255426189449475,0.0068995256576110395,6957.0
6889,W02000034,0.047619047619047616,0.0070450097847358124,0.005348988910632746,0.9373776908023483,0.002609262883235486,7665.0
6890,W02000035,0.027874564459930314,0.0023603461841070024,0.006181859053613578,0.9612228841182421,0.0023603461841070024,8897.0
6891,W02000036,0.03216374269005848,0.004961899698741804,0.004607478291688818,0.9541024277866383,0.004164451532872586,11286.0
6892,W02000037,0.03181439288691303,0.003889969435954432,0.006112809113642679,0.9558210614059461,0.002361767157543762,7198.0
6893,W02000038,0.028668062489933966,0.004509582863585118,0.006764374295377677,0.9561926236108874,0.0038653567402158156,6209.0
6894,W02000039,0.026007139214686385,0.002039775624681285,0.0047169811320754715,0.9654513003569607,0.0017848036715961244,7844.0
6895,W02000040,0.019099590723055934,0.0025769289070789753,0.002273760800363802,0.9755949674094285,0.00045475216007276033,6597.0
6896,W02000041,0.025812507333098676,0.0026985803120966796,0.005162501466619735,0.963745160154875,0.0025812507333098675,8523.0
6897,W02000042,0.030882102030370243,0.0035830063129158847,0.0042654837058522434,0.9590513564238184,0.002218051527043167,5861.0
6898,W02000043,0.0329775066717499,0.0019062142584826535,0.005146778497903164,0.9555852077773542,0.004384292794510103,5246.0
6899,W02000044,0.03095507738769347,0.002453756134390336,0.003020007550018875,0.9622499056247641,0.0013212533031332577,5298.0
6900,W02000045,0.044428183148651476,0.008676562826677817,0.012544428183148652,0.9267196320301067,0.007631193811415429,9566.0
6901,W02000047,0.045095220984549045,0.0044915558749550845,0.013115343154868847,0.9356809198706432,0.0016169601149838304,5566.0
6902,W02000049,0.02508260738960649,0.003604686091919495,0.0025533193151096424,0.9650045058576149,0.0037548813457494745,6658.0
6903,W02000050,0.035574361385362796,0.007052186177715092,0.006425325184140417,0.9401347751136185,0.010813352139163141,6381.0
6904,W02000051,0.02942285929837797,0.005658242172764994,0.0077329309694454925,0.9556771029800075,0.0015088645794039985,5302.0
6905,W02000052,0.02897681854516387,0.0015987210231814548,0.005195843325339729,0.956634692246203,0.007593924860111911,5004.0
6906,W02000053,0.02642405063291139,0.0030063291139240506,0.0022151898734177216,0.9674050632911393,0.0009493670886075949,6320.0
6907,W02000054,0.02364258927115604,0.0016305233980107615,0.0029349421164193705,0.9695092124571988,0.0022827327572150662,6133.0
6908,W02000055,0.030005264081417793,0.0049131426566064226,0.008422530268468151,0.9347253904193719,0.021933672574135813,5699.0
6909,W02000056,0.026630644538788113,0.0032805866460825935,0.00482439212659205,0.9619837900424546,0.0032805866460825935,5182.0
6910,W02000057,0.02725669392336059,0.006573673240339907,0.004329004329004329,0.9578322911656245,0.004008337341670675,6237.0
6911,W02000058,0.025336191775482363,0.0033131943091015397,0.0031183005262132137,0.9660884817774313,0.0021438316117715845,5131.0
6912,W02000059,0.026607875931275657,0.0013684050478941767,0.006842025239470883,0.9641173787441083,0.0010643150372510264,6577.0
6913,W02000060,0.02911627906976744,0.009953488372093023,0.018046511627906978,0.9402790697674419,0.0026046511627906975,10750.0
6914,W02000061,0.058153241650294694,0.018729535036018336,0.02802881466928618,0.8884086444007858,0.0066797642436149315,7635.0
6915,W02000062,0.03291844087782509,0.0055682934818211596,0.01473960039305601,0.9433344251555846,0.003439240091713069,6106.0
6916,W02000063,0.01998766193707588,0.0012338062924120913,0.003578038247995065,0.9738433066008637,0.0013571869216533004,8105.0
6917,W02000064,0.05130718954248366,0.030555555555555555,0.041176470588235294,0.8629084967320262,0.014052287581699347,6120.0
6918,W02000065,0.04837822979659153,0.016492578339747113,0.021440351841671246,0.9065420560747663,0.007146783947223749,7276.0
6919,W02000066,0.056379520520113774,0.02945956928078017,0.04388459975619667,0.8504672897196262,0.019809020723283218,9844.0
6920,W02000067,0.026805331770909623,0.004394316683755676,0.005126702797714955,0.9627947854108686,0.0008788633367511352,6827.0
6921,W02000068,0.05833654216403542,0.02830188679245283,0.03561802079322295,0.8598382749326146,0.01790527531767424,5194.0
6922,W02000069,0.025874460948730235,0.004472129052866954,0.004312410158121706,0.9626257786296119,0.0027152212106692224,6261.0
6923,W02000070,0.03538157523289734,0.00555189611367272,0.004893196574762398,0.9505034346475958,0.003669897431071798,10627.0
6924,W02000071,0.02685040488705782,0.002130984514845859,0.004830231566983947,0.9644835914192357,0.001704787611876687,7039.0
6925,W02000072,0.05287513925786271,0.00934098894506813,0.016453852086725514,0.9154169166166767,0.005913103093666981,11669.0
6926,W02000073,0.033504138746551046,0.004532912889239259,0.006897910918407568,0.9507292077256603,0.0043358297201418995,10148.0
6927,W02000074,0.027605805338475592,0.003755201461483812,0.00974322541357962,0.9562569775702832,0.0026387902161778137,9853.0
6928,W02000075,0.028109954961950612,0.0024848578971890046,0.004969715794378009,0.9616400062121447,0.00279546513433763,6439.0
6929,W02000076,0.02171537831193663,0.0023217700081944823,0.004370390603660202,0.9703632887189293,0.001229172357279432,7322.0
6930,W02000077,0.022343594836146972,0.0023171135385633896,0.004137702747434625,0.9693809996689838,0.0018205892088712346,6042.0
6931,W02000080,0.03187301587301587,0.0026666666666666666,0.00926984126984127,0.9547936507936507,0.0013968253968253967,7875.0
6932,W02000081,0.03256672821890213,0.004868222259526607,0.008225616921269096,0.9498069498069498,0.004532482793352359,5957.0
6933,W02000082,0.03439739413680782,0.005732899022801303,0.01276872964169381,0.9447557003257329,0.0023452768729641696,7675.0
6934,W02000083,0.028656922545747497,0.005869490159972379,0.009091955345839568,0.9543100471860974,0.0020715847623431925,8689.0
6935,W02000085,0.04863290004482295,0.020282384580905425,0.01523980277902286,0.9029583146571044,0.01288659793814433,8924.0
6936,W02000087,0.06832750582750582,0.017482517482517484,0.03146853146853147,0.8754370629370629,0.007284382284382284,6864.0
6937,W02000088,0.10013828070984097,0.054159944687716066,0.05254666973957133,0.7517861258354459,0.04136897902742567,8678.0
6938,W02000089,0.11032400418069911,0.0393682499129021,0.05098130298455464,0.7767971199628382,0.022529322959005924,8611.0
6939,W02000090,0.022974394949140654,0.003156787092248334,0.009294984216064539,0.9607155384075763,0.003858295334970186,5702.0
6940,W02000091,0.03759277186189093,0.00451758631816715,0.0075830913197805746,0.9472410454985479,0.003065505001613424,6198.0
6941,W02000092,0.029884032114183764,0.009069283377936367,0.013826940231935772,0.9432054713053821,0.004014272970561998,6726.0
6942,W02000093,0.028684772657918828,0.00366188587122368,0.00823924321025328,0.9552944766554776,0.00411962160512664,6554.0
6943,W02000094,0.02449713450949545,0.003258793122822789,0.0038206540060680976,0.965389369592089,0.003034048769524666,8899.0
6944,W02000095,0.023474178403755867,0.0014084507042253522,0.0034428794992175274,0.9702660406885759,0.0014084507042253522,6390.0
6945,W02000096,0.02213622291021672,0.0035603715170278638,0.003405572755417957,0.9676470588235294,0.0032507739938080495,6460.0
6946,W02000097,0.025682355469589514,0.0012894906511927789,0.003331184182248012,0.968514936600043,0.001182033096926714,9306.0
6947,W02000098,0.022999520843315763,0.002076345631688229,0.00590959910557419,0.9677367832614598,0.001277751157961987,6261.0
6948,W02000099,0.053170658231661394,0.016267510167193855,0.022895014309383944,0.9007380629612893,0.006928754330471456,6639.0
6949,W02000100,0.029312288613303268,0.00370430020937349,0.0030600740860041876,0.9619906587212111,0.0019326783701079078,6209.0
6950,W02000101,0.022768341163715216,0.0032526201662450307,0.003975424647632815,0.9689194073003252,0.0010842067220816769,5534.0
6951,W02000102,0.02064369310793238,0.0009752925877763329,0.002925877763328999,0.9748049414824448,0.0006501950585175553,6152.0
6952,W02000103,0.026929052304505437,0.0031071983428275505,0.00535128603486967,0.9634041084066978,0.001208354911099603,5793.0
6953,W02000104,0.04068453341943817,0.009525347110106554,0.015014530190506942,0.9276719405876654,0.007103648692282854,6194.0
6954,W02000105,0.041424699961285325,0.01064653503677894,0.011227255129694155,0.9353464963221061,0.0013550135501355014,5166.0
6955,W02000106,0.026806347250038515,0.007702973347712217,0.005238021876444308,0.9562471113849946,0.0040055461408103525,6491.0
6956,W02000107,0.028737983227653918,0.0030681120883616284,0.005624872161996319,0.9614440580895889,0.0011249744323992637,9778.0
6957,W02000108,0.02538141470180305,0.001941747572815534,0.0030513176144244107,0.9657420249653259,0.003883495145631068,7210.0
6958,W02000109,0.03804930332261522,0.011075384065737763,0.014469453376205787,0.9292604501607717,0.007145409074669525,5598.0
6959,W02000110,0.03333333333333333,0.0021929824561403508,0.005701754385964913,0.9578947368421052,0.0008771929824561404,6840.0
6960,W02000111,0.03214750029547335,0.002481976125753457,0.003072922822361423,0.9608793286845526,0.0014182720718591182,8461.0
6961,W02000113,0.06346899224806202,0.012596899224806201,0.02252906976744186,0.8890503875968992,0.012354651162790697,8256.0
6962,W02000114,0.038173437049841545,0.004033419763756842,0.00749063670411985,0.9491501008354941,0.0011524056467876692,6942.0
6963,W02000116,0.034375,0.004755434782608696,0.004483695652173913,0.9538043478260869,0.0025815217391304346,7360.0
6964,W02000117,0.05774804905239688,0.046153846153846156,0.023411371237458192,0.8091415830546266,0.06354515050167224,8970.0
6965,W02000118,0.05109150023223409,0.01579191825359963,0.015482272797646695,0.8858956494813439,0.03173865923517572,6459.0
6966,W02000120,0.026286037309214246,0.0016958733747880158,0.004663651780667044,0.965799886941775,0.0015545505935556812,7076.0
6967,W02000122,0.028427037271004423,0.001737207833228048,0.004737839545167404,0.9641503474415667,0.0009475679090334807,6332.0
6968,W02000123,0.04092805005213764,0.011339937434827946,0.010557872784150156,0.9221845672575599,0.014989572471324297,7672.0
6969,W02000124,0.029981549815498155,0.004843173431734318,0.004151291512915129,0.9577952029520295,0.0032287822878228783,8672.0
6970,W02000125,0.03089321692411014,0.0010745466756212224,0.0038952316991269307,0.9626595030221625,0.0014775016789791806,7445.0
6971,W02000126,0.02967286878268272,0.0026754225951599172,0.002797032713121732,0.9624224735497994,0.0024322023592362883,8223.0
6972,W02000127,0.03822582320556767,0.005297600498597694,0.005920847616079776,0.9478549911706659,0.0027007375090890204,9627.0
6973,W02000128,0.028334485141672427,0.0030407740152038703,0.00359364201796821,0.964201796821009,0.00082930200414651,7235.0
6974,W02000129,0.03474048442906574,0.004013840830449827,0.004013840830449827,0.9537716262975778,0.0034602076124567475,7225.0
6975,W02000130,0.052623732856290996,0.014162194394752534,0.011329755515802028,0.9075730471079309,0.014311270125223614,6708.0
6976,W02000131,0.036646307606885066,0.008606329816768461,0.009022765130483066,0.942670738478623,0.003053858967240422,7204.0
6977,W02000132,0.030233557816306062,0.0034388880928499783,0.0055881931508812155,0.9581601948703252,0.002579166069637484,6979.0
6978,W02000133,0.03225806451612903,0.003503684909991543,0.003624501631025734,0.9581974145221699,0.0024163344206838224,8277.0
6979,W02000134,0.02844455112818051,0.0019203072491598655,0.0043206913106096975,0.9620739318290926,0.003240518482957273,8332.0
6980,W02000135,0.036326530612244896,0.006122448979591836,0.005850340136054422,0.9469387755102041,0.004761904761904762,7350.0
6981,W02000136,0.03672486453943408,0.0038531005418422637,0.005659241420830825,0.9495484647802529,0.004214328717639976,8305.0
6982,W02000137,0.02765843179377014,0.0037593984962406013,0.00644468313641246,0.959452201933405,0.0026852846401718583,7448.0
6983,W02000138,0.03707155431293362,0.004556280418349384,0.005902454178316247,0.9482240861551207,0.004245624935280108,9657.0
6984,W02000139,0.029906784049715175,0.0020714655618850335,0.0028482651475919213,0.962325220093216,0.0028482651475919213,7724.0
6985,W02000140,0.029395604395604395,0.0037087912087912086,0.006318681318681319,0.9572802197802198,0.0032967032967032967,7280.0
6986,W02000141,0.03923941227312014,0.006914433880726016,0.010544511668107173,0.9396715643906655,0.0036300777873811583,5785.0
6987,W02000142,0.04005028735632184,0.0019755747126436784,0.01221264367816092,0.9400143678160919,0.005747126436781609,5568.0
6988,W02000143,0.03190535938340204,0.0037641154328732747,0.004660333393081197,0.9550098583975623,0.004660333393081197,5579.0
6989,W02000144,0.031028135682356035,0.0034183539311070208,0.0038127793846962923,0.96029450433868,0.0014462266631606626,7606.0
6990,W02000145,0.026100451467268623,0.004514672686230248,0.007195259593679458,0.9583803611738149,0.003809255079006772,7088.0
6991,W02000146,0.028050275904353158,0.001992642550582465,0.004598405885959534,0.9624463519313304,0.0029123237277743717,6524.0
6992,W02000147,0.044869524146888655,0.007911205573267209,0.011099303341598771,0.9291533829259653,0.00696658401228008,8469.0
6993,W02000148,0.0569320975978816,0.015320597692453187,0.01588802723661812,0.9018346888594666,0.01002458861358048,5287.0
6994,W02000149,0.04479925592931328,0.011936133932723608,0.01255619283831964,0.9209424895365059,0.009765927763137498,6451.0
6995,W02000151,0.021322537112010796,0.003778677462887989,0.0033738191632928477,0.9677462887989203,0.003778677462887989,7410.0
6996,W02000152,0.025889967637540454,0.0024271844660194173,0.004507628294036061,0.9648636153490523,0.002311604253351826,8652.0
6997,W02000153,0.02502883506343714,0.00265282583621684,0.004728950403690888,0.966320645905421,0.0012687427912341407,8670.0
6998,W02000154,0.02857142857142857,0.004464285714285714,0.0066326530612244895,0.9580357142857143,0.002295918367346939,7840.0
6999,W02000156,0.021728805509380195,0.0027309427689384946,0.005224412253621468,0.9675848966991214,0.0027309427689384946,8422.0
7000,W02000157,0.020478828650573804,0.002077562326869806,0.0037593984962406013,0.9728927582113178,0.0007914523149980214,10108.0
7001,W02000158,0.027178528962119926,0.0030575845082384916,0.004246645150331238,0.9633089859011381,0.002208255478172244,5887.0
7002,W02000159,0.022778675282714055,0.0012924071082390954,0.0027463651050080775,0.9720516962843295,0.0011308562197092085,6190.0
7003,W02000160,0.024179845771794536,0.0013070186903672723,0.004443863547248726,0.9634034766697164,0.006665795320873089,7651.0
7004,W02000161,0.04234841193455245,0.0034648700673724736,0.011357074109720885,0.9401347449470645,0.002694898941289702,5195.0
7005,W02000162,0.024479356960175374,0.002435756911460236,0.0035318475216173425,0.9671172816952868,0.002435756911460236,8211.0
7006,W02000163,0.04404047976011994,0.005997001499250375,0.02042728635682159,0.9233508245877061,0.006184407796101949,5336.0
7007,W02000164,0.03563743948359333,0.006724045185583647,0.012641204948897257,0.9404249596557289,0.00457235072619688,7436.0
7008,W02000165,0.05388585306618093,0.009714632665452338,0.02034001214329083,0.907103825136612,0.008955676988463874,6588.0
7009,W02000166,0.032736796158882586,0.004146660846791794,0.008838934962898297,0.9515495416848537,0.002728066346573549,9164.0
7010,W02000167,0.056455524299156075,0.016296440003880103,0.029779804054709477,0.8871859540207586,0.01028227762149578,10309.0
7011,W02000168,0.01826834510285539,0.0035308566165182685,0.004144918636782315,0.9732883021185139,0.0007675775253300583,6514.0
7012,W02000169,0.028687178364173876,0.0025183400854045766,0.005146173218000657,0.9616774334829739,0.00197087484944706,9133.0
7013,W02000170,0.0557732196358608,0.010255819313205808,0.011408158561880618,0.9126526849504494,0.009910117538603365,8678.0
7014,W02000171,0.030191806772436658,0.0049727681742836845,0.006275159838977031,0.9533506985555292,0.005209566658773384,8446.0
7015,W02000172,0.02575609756097561,0.0036097560975609758,0.008390243902439025,0.9605853658536585,0.0016585365853658536,10250.0
7016,W02000173,0.03253576402076212,0.0055703253576402075,0.006836308393467528,0.9521458412457273,0.002911760982402836,7899.0
7017,W02000174,0.018570391119410726,0.001556178026766262,0.0040460628695922814,0.9743749351592489,0.0014524328249818446,9639.0
7018,W02000175,0.05359814991157666,0.010338729424568085,0.019045027887362263,0.9049108964766699,0.012107196299823153,7351.0
7019,W02000176,0.03586992960107275,0.00670465973851827,0.009833500949826796,0.9412224829589898,0.006369426751592357,8949.0
7020,W02000177,0.04315518719634181,0.0054301228922549296,0.009859959988568163,0.9381251786224636,0.003429551300371535,6998.0
7021,W02000178,0.07157280682073143,0.014247251514471617,0.026699573704285395,0.869418891631142,0.01806147632936953,8914.0
7022,W02000179,0.029634202809075475,0.001389103256675413,0.004630344188918043,0.9603333847816021,0.004012964963728971,6479.0
7023,W02000180,0.05716425361957064,0.0076135796305541684,0.01709935097353969,0.9126310534198702,0.0054917623564653024,8012.0
7024,W02000181,0.04143049932523617,0.010661268556005398,0.015654520917678813,0.9252361673414305,0.007017543859649123,7410.0
7025,W02000182,0.03600850385330853,0.010098325803879883,0.014748870581982461,0.9321020462397024,0.007042253521126761,7526.0
7026,W02000183,0.0788958496476116,0.031323414252153486,0.03817541111981206,0.8203797963978073,0.031225528582615503,10216.0
7027,W02000184,0.04857522515871844,0.008268123431271224,0.014469216004724643,0.9227816329543777,0.0059058024509080174,6773.0
7028,W02000185,0.022673031026252982,0.003579952267303103,0.0053699284009546535,0.9675815433571997,0.0007955449482895784,5028.0
7029,W02000186,0.06450152766776056,0.026705895665949983,0.03756931085209913,0.856399230508091,0.014824035306099355,8837.0
7030,W02000188,0.06475978207033185,0.02897473997028232,0.0316988608221892,0.8417533432392273,0.03281327389796929,8076.0
7031,W02000189,0.08031056654130778,0.012374135630231712,0.01880383355574427,0.8784423146912532,0.01006914958146306,8243.0
7032,W02000191,0.08599088838268792,0.0244874715261959,0.022209567198177675,0.8362186788154897,0.03109339407744875,8780.0
7033,W02000192,0.10195132646349485,0.045823284367463274,0.04626178469633852,0.7236351677263758,0.08232843674632756,9122.0
7034,W02000193,0.0920948168311217,0.031076329817398208,0.03039582624475445,0.7998185323806283,0.046614494726097314,8817.0
7035,W02000194,0.0740514075887393,0.012086903304773562,0.017747858017135864,0.8609241126070991,0.03518971848225214,6536.0
7036,W02000195,0.04630269523151347,0.0038009675190048375,0.01019350380096752,0.9346924671734623,0.005010366275051832,5788.0
7037,W02000196,0.0402994584262504,0.008442179037910162,0.010512902198152279,0.9362854412233196,0.004460019114367633,6278.0
7038,W02000197,0.032759761747187296,0.00413633355393779,0.0038054268696227664,0.9558239576439445,0.003474520185307743,6044.0
7039,W02000198,0.04177581690335034,0.0077209430580449465,0.009237556873018062,0.9360264718047704,0.005239211360816214,7253.0
7040,W02000200,0.016383850204798128,0.0009752291788570314,0.0025355958650282815,0.9797152330797737,0.0003900916715428126,5127.0
7041,W02000201,0.014004542013626041,0.001514004542013626,0.0026495079485238456,0.9814534443603331,0.0003785011355034065,5284.0
7042,W02000202,0.019431507949253253,0.0016059097478721696,0.003854183394893207,0.9734221936727155,0.001686205235265778,12454.0
7043,W02000204,0.018176310209027567,0.0024235080278703423,0.0025749772796122387,0.9757649197212965,0.0010602847621932747,6602.0
7044,W02000205,0.01606145251396648,0.004888268156424581,0.0034916201117318434,0.9736382681564246,0.001920391061452514,5728.0
7045,W02000206,0.033621081326669695,0.004240496743904286,0.00817810086324398,0.9521429653187945,0.001817355747387551,6603.0
7046,W02000207,0.022099447513812154,0.001143074871404077,0.0019051247856734616,0.9742808153934083,0.0005715374357020385,5249.0
7047,W02000208,0.030360232814220543,0.006921503854019191,0.00825861255309108,0.9340884064810445,0.020371244297624665,12714.0
7048,W02000210,0.022639068564036222,0.003234152652005175,0.007923673997412678,0.9626455368693402,0.0035575679172056922,6184.0
7049,W02000211,0.02506393861892583,0.005498721227621483,0.0058823529411764705,0.9588235294117647,0.004731457800511509,7820.0
7050,W02000212,0.01524547803617571,0.0012919896640826874,0.0009043927648578811,0.9815245478036175,0.0010335917312661498,7740.0
7051,W02000213,0.02294936334024282,0.005478235119928931,0.0051821143026354755,0.9647616227420788,0.0016286644951140066,6754.0
7052,W02000214,0.024541783162472817,0.004349176762969867,0.005281143212177695,0.9640675157916537,0.0017603810707258983,9657.0
7053,W02000215,0.03772189349112426,0.009826711749788672,0.009721048182586645,0.937235841081995,0.005494505494505495,9464.0
7054,W02000216,0.03587319243604004,0.009037819799777531,0.007647385984427141,0.942992213570634,0.004449388209121246,7192.0
