,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
12719,2001,E02001196,2001 super output areas - middle layer,305,"O,P,Q Other",75
12720,2001,E02001197,2001 super output areas - middle layer,305,All categories: Industry,1458
12721,2001,E02001197,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
12722,2001,E02001197,2001 super output areas - middle layer,305,B Fishing,0
12723,2001,E02001197,2001 super output areas - middle layer,305,C Mining and quarrying,3
12724,2001,E02001197,2001 super output areas - middle layer,305,D Manufacturing,96
12725,2001,E02001197,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
12726,2001,E02001197,2001 super output areas - middle layer,305,F Constructiion,11
12727,2001,E02001197,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",214
12728,2001,E02001197,2001 super output areas - middle layer,305,H Hotels and restaurants,56
12729,2001,E02001197,2001 super output areas - middle layer,305,I Transport storage and communications,73
12730,2001,E02001197,2001 super output areas - middle layer,305,J Financial Intermediation,96
12731,2001,E02001197,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",186
12732,2001,E02001197,2001 super output areas - middle layer,305,"L Public administration and defence, social security",77
12733,2001,E02001197,2001 super output areas - middle layer,305,M Education,252
12734,2001,E02001197,2001 super output areas - middle layer,305,N Health and social work,313
12735,2001,E02001197,2001 super output areas - middle layer,305,"O,P,Q Other",73
12736,2001,E02001198,2001 super output areas - middle layer,305,All categories: Industry,1545
12737,2001,E02001198,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
12738,2001,E02001198,2001 super output areas - middle layer,305,B Fishing,0
12739,2001,E02001198,2001 super output areas - middle layer,305,C Mining and quarrying,0
12740,2001,E02001198,2001 super output areas - middle layer,305,D Manufacturing,142
12741,2001,E02001198,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
12742,2001,E02001198,2001 super output areas - middle layer,305,F Constructiion,38
12743,2001,E02001198,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",338
12744,2001,E02001198,2001 super output areas - middle layer,305,H Hotels and restaurants,119
12745,2001,E02001198,2001 super output areas - middle layer,305,I Transport storage and communications,86
12746,2001,E02001198,2001 super output areas - middle layer,305,J Financial Intermediation,79
12747,2001,E02001198,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",175
12748,2001,E02001198,2001 super output areas - middle layer,305,"L Public administration and defence, social security",54
12749,2001,E02001198,2001 super output areas - middle layer,305,M Education,171
12750,2001,E02001198,2001 super output areas - middle layer,305,N Health and social work,257
12751,2001,E02001198,2001 super output areas - middle layer,305,"O,P,Q Other",66
12752,2001,E02001199,2001 super output areas - middle layer,305,All categories: Industry,1960
12753,2001,E02001199,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
12754,2001,E02001199,2001 super output areas - middle layer,305,B Fishing,0
12755,2001,E02001199,2001 super output areas - middle layer,305,C Mining and quarrying,0
12756,2001,E02001199,2001 super output areas - middle layer,305,D Manufacturing,111
12757,2001,E02001199,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
12758,2001,E02001199,2001 super output areas - middle layer,305,F Constructiion,23
12759,2001,E02001199,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",243
12760,2001,E02001199,2001 super output areas - middle layer,305,H Hotels and restaurants,74
12761,2001,E02001199,2001 super output areas - middle layer,305,I Transport storage and communications,88
12762,2001,E02001199,2001 super output areas - middle layer,305,J Financial Intermediation,121
12763,2001,E02001199,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",275
12764,2001,E02001199,2001 super output areas - middle layer,305,"L Public administration and defence, social security",116
12765,2001,E02001199,2001 super output areas - middle layer,305,M Education,386
12766,2001,E02001199,2001 super output areas - middle layer,305,N Health and social work,413
12767,2001,E02001199,2001 super output areas - middle layer,305,"O,P,Q Other",99
12768,2001,E02001200,2001 super output areas - middle layer,305,All categories: Industry,1109
12769,2001,E02001200,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
12770,2001,E02001200,2001 super output areas - middle layer,305,B Fishing,0
12771,2001,E02001200,2001 super output areas - middle layer,305,C Mining and quarrying,0
12772,2001,E02001200,2001 super output areas - middle layer,305,D Manufacturing,115
12773,2001,E02001200,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
12774,2001,E02001200,2001 super output areas - middle layer,305,F Constructiion,13
12775,2001,E02001200,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",228
12776,2001,E02001200,2001 super output areas - middle layer,305,H Hotels and restaurants,76
12777,2001,E02001200,2001 super output areas - middle layer,305,I Transport storage and communications,73
12778,2001,E02001200,2001 super output areas - middle layer,305,J Financial Intermediation,44
12779,2001,E02001200,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",132
12780,2001,E02001200,2001 super output areas - middle layer,305,"L Public administration and defence, social security",48
12781,2001,E02001200,2001 super output areas - middle layer,305,M Education,84
12782,2001,E02001200,2001 super output areas - middle layer,305,N Health and social work,242
12783,2001,E02001200,2001 super output areas - middle layer,305,"O,P,Q Other",45
12784,2001,E02001201,2001 super output areas - middle layer,305,All categories: Industry,1487
12785,2001,E02001201,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
12786,2001,E02001201,2001 super output areas - middle layer,305,B Fishing,0
12787,2001,E02001201,2001 super output areas - middle layer,305,C Mining and quarrying,3
12788,2001,E02001201,2001 super output areas - middle layer,305,D Manufacturing,125
12789,2001,E02001201,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
12790,2001,E02001201,2001 super output areas - middle layer,305,F Constructiion,19
12791,2001,E02001201,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",294
12792,2001,E02001201,2001 super output areas - middle layer,305,H Hotels and restaurants,82
12793,2001,E02001201,2001 super output areas - middle layer,305,I Transport storage and communications,67
12794,2001,E02001201,2001 super output areas - middle layer,305,J Financial Intermediation,93
12795,2001,E02001201,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",160
12796,2001,E02001201,2001 super output areas - middle layer,305,"L Public administration and defence, social security",76
12797,2001,E02001201,2001 super output areas - middle layer,305,M Education,130
12798,2001,E02001201,2001 super output areas - middle layer,305,N Health and social work,353
12799,2001,E02001201,2001 super output areas - middle layer,305,"O,P,Q Other",67
12800,2001,E02001202,2001 super output areas - middle layer,305,All categories: Industry,1469
12801,2001,E02001202,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
12802,2001,E02001202,2001 super output areas - middle layer,305,B Fishing,0
12803,2001,E02001202,2001 super output areas - middle layer,305,C Mining and quarrying,0
12804,2001,E02001202,2001 super output areas - middle layer,305,D Manufacturing,127
12805,2001,E02001202,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
12806,2001,E02001202,2001 super output areas - middle layer,305,F Constructiion,26
12807,2001,E02001202,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",299
12808,2001,E02001202,2001 super output areas - middle layer,305,H Hotels and restaurants,81
12809,2001,E02001202,2001 super output areas - middle layer,305,I Transport storage and communications,83
12810,2001,E02001202,2001 super output areas - middle layer,305,J Financial Intermediation,92
12811,2001,E02001202,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",188
12812,2001,E02001202,2001 super output areas - middle layer,305,"L Public administration and defence, social security",74
12813,2001,E02001202,2001 super output areas - middle layer,305,M Education,111
12814,2001,E02001202,2001 super output areas - middle layer,305,N Health and social work,299
12815,2001,E02001202,2001 super output areas - middle layer,305,"O,P,Q Other",83
12816,2001,E02001203,2001 super output areas - middle layer,305,All categories: Industry,1375
12817,2001,E02001203,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
12818,2001,E02001203,2001 super output areas - middle layer,305,B Fishing,0
12819,2001,E02001203,2001 super output areas - middle layer,305,C Mining and quarrying,0
12820,2001,E02001203,2001 super output areas - middle layer,305,D Manufacturing,124
12821,2001,E02001203,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
12822,2001,E02001203,2001 super output areas - middle layer,305,F Constructiion,17
12823,2001,E02001203,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",200
12824,2001,E02001203,2001 super output areas - middle layer,305,H Hotels and restaurants,58
12825,2001,E02001203,2001 super output areas - middle layer,305,I Transport storage and communications,58
12826,2001,E02001203,2001 super output areas - middle layer,305,J Financial Intermediation,74
12827,2001,E02001203,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",172
12828,2001,E02001203,2001 super output areas - middle layer,305,"L Public administration and defence, social security",66
12829,2001,E02001203,2001 super output areas - middle layer,305,M Education,286
12830,2001,E02001203,2001 super output areas - middle layer,305,N Health and social work,234
12831,2001,E02001203,2001 super output areas - middle layer,305,"O,P,Q Other",76
12832,2001,E02001204,2001 super output areas - middle layer,305,All categories: Industry,2135
12833,2001,E02001204,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
12834,2001,E02001204,2001 super output areas - middle layer,305,B Fishing,0
12835,2001,E02001204,2001 super output areas - middle layer,305,C Mining and quarrying,3
12836,2001,E02001204,2001 super output areas - middle layer,305,D Manufacturing,178
12837,2001,E02001204,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
12838,2001,E02001204,2001 super output areas - middle layer,305,F Constructiion,28
12839,2001,E02001204,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",375
12840,2001,E02001204,2001 super output areas - middle layer,305,H Hotels and restaurants,111
12841,2001,E02001204,2001 super output areas - middle layer,305,I Transport storage and communications,134
12842,2001,E02001204,2001 super output areas - middle layer,305,J Financial Intermediation,135
12843,2001,E02001204,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",243
12844,2001,E02001204,2001 super output areas - middle layer,305,"L Public administration and defence, social security",116
12845,2001,E02001204,2001 super output areas - middle layer,305,M Education,203
12846,2001,E02001204,2001 super output areas - middle layer,305,N Health and social work,474
12847,2001,E02001204,2001 super output areas - middle layer,305,"O,P,Q Other",122
12848,2001,E02001205,2001 super output areas - middle layer,305,All categories: Industry,1888
12849,2001,E02001205,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
12850,2001,E02001205,2001 super output areas - middle layer,305,B Fishing,0
12851,2001,E02001205,2001 super output areas - middle layer,305,C Mining and quarrying,0
12852,2001,E02001205,2001 super output areas - middle layer,305,D Manufacturing,173
12853,2001,E02001205,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",30
12854,2001,E02001205,2001 super output areas - middle layer,305,F Constructiion,34
12855,2001,E02001205,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",357
12856,2001,E02001205,2001 super output areas - middle layer,305,H Hotels and restaurants,109
12857,2001,E02001205,2001 super output areas - middle layer,305,I Transport storage and communications,103
12858,2001,E02001205,2001 super output areas - middle layer,305,J Financial Intermediation,114
12859,2001,E02001205,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",199
12860,2001,E02001205,2001 super output areas - middle layer,305,"L Public administration and defence, social security",88
12861,2001,E02001205,2001 super output areas - middle layer,305,M Education,162
12862,2001,E02001205,2001 super output areas - middle layer,305,N Health and social work,441
12863,2001,E02001205,2001 super output areas - middle layer,305,"O,P,Q Other",75
12864,2001,E02001206,2001 super output areas - middle layer,305,All categories: Industry,1507
12865,2001,E02001206,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
12866,2001,E02001206,2001 super output areas - middle layer,305,B Fishing,0
12867,2001,E02001206,2001 super output areas - middle layer,305,C Mining and quarrying,0
12868,2001,E02001206,2001 super output areas - middle layer,305,D Manufacturing,126
12869,2001,E02001206,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
12870,2001,E02001206,2001 super output areas - middle layer,305,F Constructiion,8
12871,2001,E02001206,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",208
12872,2001,E02001206,2001 super output areas - middle layer,305,H Hotels and restaurants,72
12873,2001,E02001206,2001 super output areas - middle layer,305,I Transport storage and communications,57
12874,2001,E02001206,2001 super output areas - middle layer,305,J Financial Intermediation,91
12875,2001,E02001206,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",185
12876,2001,E02001206,2001 super output areas - middle layer,305,"L Public administration and defence, social security",82
12877,2001,E02001206,2001 super output areas - middle layer,305,M Education,273
12878,2001,E02001206,2001 super output areas - middle layer,305,N Health and social work,320
12879,2001,E02001206,2001 super output areas - middle layer,305,"O,P,Q Other",74
12880,2001,E02001207,2001 super output areas - middle layer,305,All categories: Industry,1834
12881,2001,E02001207,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
12882,2001,E02001207,2001 super output areas - middle layer,305,B Fishing,0
12883,2001,E02001207,2001 super output areas - middle layer,305,C Mining and quarrying,0
12884,2001,E02001207,2001 super output areas - middle layer,305,D Manufacturing,160
12885,2001,E02001207,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
12886,2001,E02001207,2001 super output areas - middle layer,305,F Constructiion,24
12887,2001,E02001207,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",342
12888,2001,E02001207,2001 super output areas - middle layer,305,H Hotels and restaurants,82
12889,2001,E02001207,2001 super output areas - middle layer,305,I Transport storage and communications,88
12890,2001,E02001207,2001 super output areas - middle layer,305,J Financial Intermediation,141
12891,2001,E02001207,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",224
12892,2001,E02001207,2001 super output areas - middle layer,305,"L Public administration and defence, social security",88
12893,2001,E02001207,2001 super output areas - middle layer,305,M Education,208
12894,2001,E02001207,2001 super output areas - middle layer,305,N Health and social work,385
12895,2001,E02001207,2001 super output areas - middle layer,305,"O,P,Q Other",82
12896,2001,E02001208,2001 super output areas - middle layer,305,All categories: Industry,1720
12897,2001,E02001208,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
12898,2001,E02001208,2001 super output areas - middle layer,305,B Fishing,0
12899,2001,E02001208,2001 super output areas - middle layer,305,C Mining and quarrying,3
12900,2001,E02001208,2001 super output areas - middle layer,305,D Manufacturing,128
12901,2001,E02001208,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
12902,2001,E02001208,2001 super output areas - middle layer,305,F Constructiion,26
12903,2001,E02001208,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",294
12904,2001,E02001208,2001 super output areas - middle layer,305,H Hotels and restaurants,84
12905,2001,E02001208,2001 super output areas - middle layer,305,I Transport storage and communications,123
12906,2001,E02001208,2001 super output areas - middle layer,305,J Financial Intermediation,113
12907,2001,E02001208,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",209
12908,2001,E02001208,2001 super output areas - middle layer,305,"L Public administration and defence, social security",80
12909,2001,E02001208,2001 super output areas - middle layer,305,M Education,179
12910,2001,E02001208,2001 super output areas - middle layer,305,N Health and social work,348
12911,2001,E02001208,2001 super output areas - middle layer,305,"O,P,Q Other",122
12912,2001,E02001209,2001 super output areas - middle layer,305,All categories: Industry,1737
12913,2001,E02001209,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
12914,2001,E02001209,2001 super output areas - middle layer,305,B Fishing,0
12915,2001,E02001209,2001 super output areas - middle layer,305,C Mining and quarrying,0
12916,2001,E02001209,2001 super output areas - middle layer,305,D Manufacturing,166
12917,2001,E02001209,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",12
12918,2001,E02001209,2001 super output areas - middle layer,305,F Constructiion,18
12919,2001,E02001209,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",273
12920,2001,E02001209,2001 super output areas - middle layer,305,H Hotels and restaurants,83
12921,2001,E02001209,2001 super output areas - middle layer,305,I Transport storage and communications,95
12922,2001,E02001209,2001 super output areas - middle layer,305,J Financial Intermediation,112
12923,2001,E02001209,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",233
12924,2001,E02001209,2001 super output areas - middle layer,305,"L Public administration and defence, social security",65
12925,2001,E02001209,2001 super output areas - middle layer,305,M Education,221
12926,2001,E02001209,2001 super output areas - middle layer,305,N Health and social work,350
12927,2001,E02001209,2001 super output areas - middle layer,305,"O,P,Q Other",106
12928,2001,E02001210,2001 super output areas - middle layer,305,All categories: Industry,1373
12929,2001,E02001210,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
12930,2001,E02001210,2001 super output areas - middle layer,305,B Fishing,0
12931,2001,E02001210,2001 super output areas - middle layer,305,C Mining and quarrying,0
12932,2001,E02001210,2001 super output areas - middle layer,305,D Manufacturing,126
12933,2001,E02001210,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
12934,2001,E02001210,2001 super output areas - middle layer,305,F Constructiion,19
12935,2001,E02001210,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",246
12936,2001,E02001210,2001 super output areas - middle layer,305,H Hotels and restaurants,89
12937,2001,E02001210,2001 super output areas - middle layer,305,I Transport storage and communications,66
12938,2001,E02001210,2001 super output areas - middle layer,305,J Financial Intermediation,63
12939,2001,E02001210,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",142
12940,2001,E02001210,2001 super output areas - middle layer,305,"L Public administration and defence, social security",59
12941,2001,E02001210,2001 super output areas - middle layer,305,M Education,136
12942,2001,E02001210,2001 super output areas - middle layer,305,N Health and social work,353
12943,2001,E02001210,2001 super output areas - middle layer,305,"O,P,Q Other",71
12944,2001,E02001211,2001 super output areas - middle layer,305,All categories: Industry,1262
12945,2001,E02001211,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
12946,2001,E02001211,2001 super output areas - middle layer,305,B Fishing,0
12947,2001,E02001211,2001 super output areas - middle layer,305,C Mining and quarrying,3
12948,2001,E02001211,2001 super output areas - middle layer,305,D Manufacturing,93
12949,2001,E02001211,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
12950,2001,E02001211,2001 super output areas - middle layer,305,F Constructiion,22
12951,2001,E02001211,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",184
12952,2001,E02001211,2001 super output areas - middle layer,305,H Hotels and restaurants,49
12953,2001,E02001211,2001 super output areas - middle layer,305,I Transport storage and communications,82
12954,2001,E02001211,2001 super output areas - middle layer,305,J Financial Intermediation,82
12955,2001,E02001211,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",169
12956,2001,E02001211,2001 super output areas - middle layer,305,"L Public administration and defence, social security",67
12957,2001,E02001211,2001 super output areas - middle layer,305,M Education,178
12958,2001,E02001211,2001 super output areas - middle layer,305,N Health and social work,260
12959,2001,E02001211,2001 super output areas - middle layer,305,"O,P,Q Other",61
12960,2001,E02001212,2001 super output areas - middle layer,305,All categories: Industry,1030
12961,2001,E02001212,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
12962,2001,E02001212,2001 super output areas - middle layer,305,B Fishing,0
12963,2001,E02001212,2001 super output areas - middle layer,305,C Mining and quarrying,0
12964,2001,E02001212,2001 super output areas - middle layer,305,D Manufacturing,103
12965,2001,E02001212,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
12966,2001,E02001212,2001 super output areas - middle layer,305,F Constructiion,12
12967,2001,E02001212,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",199
12968,2001,E02001212,2001 super output areas - middle layer,305,H Hotels and restaurants,77
12969,2001,E02001212,2001 super output areas - middle layer,305,I Transport storage and communications,55
12970,2001,E02001212,2001 super output areas - middle layer,305,J Financial Intermediation,46
12971,2001,E02001212,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",129
12972,2001,E02001212,2001 super output areas - middle layer,305,"L Public administration and defence, social security",32
12973,2001,E02001212,2001 super output areas - middle layer,305,M Education,79
12974,2001,E02001212,2001 super output areas - middle layer,305,N Health and social work,241
12975,2001,E02001212,2001 super output areas - middle layer,305,"O,P,Q Other",54
12976,2001,E02001213,2001 super output areas - middle layer,305,All categories: Industry,2175
12977,2001,E02001213,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
12978,2001,E02001213,2001 super output areas - middle layer,305,B Fishing,0
12979,2001,E02001213,2001 super output areas - middle layer,305,C Mining and quarrying,3
12980,2001,E02001213,2001 super output areas - middle layer,305,D Manufacturing,172
12981,2001,E02001213,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
12982,2001,E02001213,2001 super output areas - middle layer,305,F Constructiion,31
12983,2001,E02001213,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",340
12984,2001,E02001213,2001 super output areas - middle layer,305,H Hotels and restaurants,99
12985,2001,E02001213,2001 super output areas - middle layer,305,I Transport storage and communications,91
12986,2001,E02001213,2001 super output areas - middle layer,305,J Financial Intermediation,105
12987,2001,E02001213,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",276
12988,2001,E02001213,2001 super output areas - middle layer,305,"L Public administration and defence, social security",114
12989,2001,E02001213,2001 super output areas - middle layer,305,M Education,297
12990,2001,E02001213,2001 super output areas - middle layer,305,N Health and social work,533
12991,2001,E02001213,2001 super output areas - middle layer,305,"O,P,Q Other",104
12992,2001,E02001214,2001 super output areas - middle layer,305,All categories: Industry,1442
12993,2001,E02001214,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
12994,2001,E02001214,2001 super output areas - middle layer,305,B Fishing,0
12995,2001,E02001214,2001 super output areas - middle layer,305,C Mining and quarrying,0
12996,2001,E02001214,2001 super output areas - middle layer,305,D Manufacturing,98
12997,2001,E02001214,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
12998,2001,E02001214,2001 super output areas - middle layer,305,F Constructiion,15
12999,2001,E02001214,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",261
13000,2001,E02001214,2001 super output areas - middle layer,305,H Hotels and restaurants,49
13001,2001,E02001214,2001 super output areas - middle layer,305,I Transport storage and communications,61
13002,2001,E02001214,2001 super output areas - middle layer,305,J Financial Intermediation,78
13003,2001,E02001214,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",223
13004,2001,E02001214,2001 super output areas - middle layer,305,"L Public administration and defence, social security",54
13005,2001,E02001214,2001 super output areas - middle layer,305,M Education,224
13006,2001,E02001214,2001 super output areas - middle layer,305,N Health and social work,311
13007,2001,E02001214,2001 super output areas - middle layer,305,"O,P,Q Other",63
13008,2001,E02001215,2001 super output areas - middle layer,305,All categories: Industry,1373
13009,2001,E02001215,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
13010,2001,E02001215,2001 super output areas - middle layer,305,B Fishing,0
13011,2001,E02001215,2001 super output areas - middle layer,305,C Mining and quarrying,3
13012,2001,E02001215,2001 super output areas - middle layer,305,D Manufacturing,100
13013,2001,E02001215,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
13014,2001,E02001215,2001 super output areas - middle layer,305,F Constructiion,28
13015,2001,E02001215,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",219
13016,2001,E02001215,2001 super output areas - middle layer,305,H Hotels and restaurants,66
13017,2001,E02001215,2001 super output areas - middle layer,305,I Transport storage and communications,64
13018,2001,E02001215,2001 super output areas - middle layer,305,J Financial Intermediation,74
13019,2001,E02001215,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",149
13020,2001,E02001215,2001 super output areas - middle layer,305,"L Public administration and defence, social security",59
13021,2001,E02001215,2001 super output areas - middle layer,305,M Education,238
13022,2001,E02001215,2001 super output areas - middle layer,305,N Health and social work,296
13023,2001,E02001215,2001 super output areas - middle layer,305,"O,P,Q Other",70
13024,2001,E02001216,2001 super output areas - middle layer,305,All categories: Industry,1692
13025,2001,E02001216,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
13026,2001,E02001216,2001 super output areas - middle layer,305,B Fishing,0
13027,2001,E02001216,2001 super output areas - middle layer,305,C Mining and quarrying,3
13028,2001,E02001216,2001 super output areas - middle layer,305,D Manufacturing,125
13029,2001,E02001216,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
13030,2001,E02001216,2001 super output areas - middle layer,305,F Constructiion,21
13031,2001,E02001216,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",272
13032,2001,E02001216,2001 super output areas - middle layer,305,H Hotels and restaurants,66
13033,2001,E02001216,2001 super output areas - middle layer,305,I Transport storage and communications,88
13034,2001,E02001216,2001 super output areas - middle layer,305,J Financial Intermediation,119
13035,2001,E02001216,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",215
13036,2001,E02001216,2001 super output areas - middle layer,305,"L Public administration and defence, social security",81
13037,2001,E02001216,2001 super output areas - middle layer,305,M Education,267
13038,2001,E02001216,2001 super output areas - middle layer,305,N Health and social work,318
13039,2001,E02001216,2001 super output areas - middle layer,305,"O,P,Q Other",108
13040,2001,E02001217,2001 super output areas - middle layer,305,All categories: Industry,1408
13041,2001,E02001217,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
13042,2001,E02001217,2001 super output areas - middle layer,305,B Fishing,0
13043,2001,E02001217,2001 super output areas - middle layer,305,C Mining and quarrying,0
13044,2001,E02001217,2001 super output areas - middle layer,305,D Manufacturing,156
13045,2001,E02001217,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
13046,2001,E02001217,2001 super output areas - middle layer,305,F Constructiion,16
13047,2001,E02001217,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",253
13048,2001,E02001217,2001 super output areas - middle layer,305,H Hotels and restaurants,75
13049,2001,E02001217,2001 super output areas - middle layer,305,I Transport storage and communications,78
13050,2001,E02001217,2001 super output areas - middle layer,305,J Financial Intermediation,95
13051,2001,E02001217,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",162
13052,2001,E02001217,2001 super output areas - middle layer,305,"L Public administration and defence, social security",59
13053,2001,E02001217,2001 super output areas - middle layer,305,M Education,126
13054,2001,E02001217,2001 super output areas - middle layer,305,N Health and social work,311
13055,2001,E02001217,2001 super output areas - middle layer,305,"O,P,Q Other",64
13056,2001,E02001218,2001 super output areas - middle layer,305,All categories: Industry,1182
13057,2001,E02001218,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
13058,2001,E02001218,2001 super output areas - middle layer,305,B Fishing,0
13059,2001,E02001218,2001 super output areas - middle layer,305,C Mining and quarrying,0
13060,2001,E02001218,2001 super output areas - middle layer,305,D Manufacturing,87
13061,2001,E02001218,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
13062,2001,E02001218,2001 super output areas - middle layer,305,F Constructiion,13
13063,2001,E02001218,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",196
13064,2001,E02001218,2001 super output areas - middle layer,305,H Hotels and restaurants,49
13065,2001,E02001218,2001 super output areas - middle layer,305,I Transport storage and communications,57
13066,2001,E02001218,2001 super output areas - middle layer,305,J Financial Intermediation,71
13067,2001,E02001218,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",171
13068,2001,E02001218,2001 super output areas - middle layer,305,"L Public administration and defence, social security",56
13069,2001,E02001218,2001 super output areas - middle layer,305,M Education,199
13070,2001,E02001218,2001 super output areas - middle layer,305,N Health and social work,234
13071,2001,E02001218,2001 super output areas - middle layer,305,"O,P,Q Other",39
13072,2001,E02001219,2001 super output areas - middle layer,305,All categories: Industry,1386
13073,2001,E02001219,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
13074,2001,E02001219,2001 super output areas - middle layer,305,B Fishing,0
13075,2001,E02001219,2001 super output areas - middle layer,305,C Mining and quarrying,3
13076,2001,E02001219,2001 super output areas - middle layer,305,D Manufacturing,124
13077,2001,E02001219,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
