,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
11068,2001,E02005420,2001 super output areas - middle layer,305,D Manufacturing,426
11069,2001,E02005420,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
11070,2001,E02005420,2001 super output areas - middle layer,305,F Constructiion,190
11071,2001,E02005420,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",424
11072,2001,E02005420,2001 super output areas - middle layer,305,H Hotels and restaurants,34
11073,2001,E02005420,2001 super output areas - middle layer,305,I Transport storage and communications,180
11074,2001,E02005420,2001 super output areas - middle layer,305,J Financial Intermediation,12
11075,2001,E02005420,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",120
11076,2001,E02005420,2001 super output areas - middle layer,305,"L Public administration and defence, social security",62
11077,2001,E02005420,2001 super output areas - middle layer,305,M Education,37
11078,2001,E02005420,2001 super output areas - middle layer,305,N Health and social work,81
11079,2001,E02005420,2001 super output areas - middle layer,305,"O,P,Q Other",41
11080,2001,E02005421,2001 super output areas - middle layer,305,All categories: Industry,3487
11081,2001,E02005421,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",227
11082,2001,E02005421,2001 super output areas - middle layer,305,B Fishing,6
11083,2001,E02005421,2001 super output areas - middle layer,305,C Mining and quarrying,5
11084,2001,E02005421,2001 super output areas - middle layer,305,D Manufacturing,775
11085,2001,E02005421,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",34
11086,2001,E02005421,2001 super output areas - middle layer,305,F Constructiion,379
11087,2001,E02005421,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",795
11088,2001,E02005421,2001 super output areas - middle layer,305,H Hotels and restaurants,74
11089,2001,E02005421,2001 super output areas - middle layer,305,I Transport storage and communications,301
11090,2001,E02005421,2001 super output areas - middle layer,305,J Financial Intermediation,42
11091,2001,E02005421,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",255
11092,2001,E02005421,2001 super output areas - middle layer,305,"L Public administration and defence, social security",157
11093,2001,E02005421,2001 super output areas - middle layer,305,M Education,116
11094,2001,E02005421,2001 super output areas - middle layer,305,N Health and social work,218
11095,2001,E02005421,2001 super output areas - middle layer,305,"O,P,Q Other",103
11096,2001,E02005422,2001 super output areas - middle layer,305,All categories: Industry,1388
11097,2001,E02005422,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",212
11098,2001,E02005422,2001 super output areas - middle layer,305,B Fishing,0
11099,2001,E02005422,2001 super output areas - middle layer,305,C Mining and quarrying,0
11100,2001,E02005422,2001 super output areas - middle layer,305,D Manufacturing,269
11101,2001,E02005422,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
11102,2001,E02005422,2001 super output areas - middle layer,305,F Constructiion,135
11103,2001,E02005422,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",315
11104,2001,E02005422,2001 super output areas - middle layer,305,H Hotels and restaurants,36
11105,2001,E02005422,2001 super output areas - middle layer,305,I Transport storage and communications,172
11106,2001,E02005422,2001 super output areas - middle layer,305,J Financial Intermediation,19
11107,2001,E02005422,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",93
11108,2001,E02005422,2001 super output areas - middle layer,305,"L Public administration and defence, social security",48
11109,2001,E02005422,2001 super output areas - middle layer,305,M Education,28
11110,2001,E02005422,2001 super output areas - middle layer,305,N Health and social work,19
11111,2001,E02005422,2001 super output areas - middle layer,305,"O,P,Q Other",34
11112,2001,E02005423,2001 super output areas - middle layer,305,All categories: Industry,2009
11113,2001,E02005423,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",245
11114,2001,E02005423,2001 super output areas - middle layer,305,B Fishing,0
11115,2001,E02005423,2001 super output areas - middle layer,305,C Mining and quarrying,6
11116,2001,E02005423,2001 super output areas - middle layer,305,D Manufacturing,449
11117,2001,E02005423,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
11118,2001,E02005423,2001 super output areas - middle layer,305,F Constructiion,192
11119,2001,E02005423,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",489
11120,2001,E02005423,2001 super output areas - middle layer,305,H Hotels and restaurants,50
11121,2001,E02005423,2001 super output areas - middle layer,305,I Transport storage and communications,185
11122,2001,E02005423,2001 super output areas - middle layer,305,J Financial Intermediation,29
11123,2001,E02005423,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",129
11124,2001,E02005423,2001 super output areas - middle layer,305,"L Public administration and defence, social security",77
11125,2001,E02005423,2001 super output areas - middle layer,305,M Education,43
11126,2001,E02005423,2001 super output areas - middle layer,305,N Health and social work,51
11127,2001,E02005423,2001 super output areas - middle layer,305,"O,P,Q Other",54
11128,2001,E02005424,2001 super output areas - middle layer,305,All categories: Industry,2689
11129,2001,E02005424,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",183
11130,2001,E02005424,2001 super output areas - middle layer,305,B Fishing,4
11131,2001,E02005424,2001 super output areas - middle layer,305,C Mining and quarrying,20
11132,2001,E02005424,2001 super output areas - middle layer,305,D Manufacturing,592
11133,2001,E02005424,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",37
11134,2001,E02005424,2001 super output areas - middle layer,305,F Constructiion,344
11135,2001,E02005424,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",467
11136,2001,E02005424,2001 super output areas - middle layer,305,H Hotels and restaurants,85
11137,2001,E02005424,2001 super output areas - middle layer,305,I Transport storage and communications,257
11138,2001,E02005424,2001 super output areas - middle layer,305,J Financial Intermediation,49
11139,2001,E02005424,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",220
11140,2001,E02005424,2001 super output areas - middle layer,305,"L Public administration and defence, social security",128
11141,2001,E02005424,2001 super output areas - middle layer,305,M Education,128
11142,2001,E02005424,2001 super output areas - middle layer,305,N Health and social work,96
11143,2001,E02005424,2001 super output areas - middle layer,305,"O,P,Q Other",79
11144,2001,E02005425,2001 super output areas - middle layer,305,All categories: Industry,1538
11145,2001,E02005425,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",176
11146,2001,E02005425,2001 super output areas - middle layer,305,B Fishing,4
11147,2001,E02005425,2001 super output areas - middle layer,305,C Mining and quarrying,18
11148,2001,E02005425,2001 super output areas - middle layer,305,D Manufacturing,309
11149,2001,E02005425,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",18
11150,2001,E02005425,2001 super output areas - middle layer,305,F Constructiion,195
11151,2001,E02005425,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",263
11152,2001,E02005425,2001 super output areas - middle layer,305,H Hotels and restaurants,51
11153,2001,E02005425,2001 super output areas - middle layer,305,I Transport storage and communications,126
11154,2001,E02005425,2001 super output areas - middle layer,305,J Financial Intermediation,14
11155,2001,E02005425,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",115
11156,2001,E02005425,2001 super output areas - middle layer,305,"L Public administration and defence, social security",79
11157,2001,E02005425,2001 super output areas - middle layer,305,M Education,71
11158,2001,E02005425,2001 super output areas - middle layer,305,N Health and social work,51
11159,2001,E02005425,2001 super output areas - middle layer,305,"O,P,Q Other",48
11160,2001,E02005426,2001 super output areas - middle layer,305,All categories: Industry,2247
11161,2001,E02005426,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",98
11162,2001,E02005426,2001 super output areas - middle layer,305,B Fishing,0
11163,2001,E02005426,2001 super output areas - middle layer,305,C Mining and quarrying,14
11164,2001,E02005426,2001 super output areas - middle layer,305,D Manufacturing,653
11165,2001,E02005426,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",28
11166,2001,E02005426,2001 super output areas - middle layer,305,F Constructiion,272
11167,2001,E02005426,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",381
11168,2001,E02005426,2001 super output areas - middle layer,305,H Hotels and restaurants,72
11169,2001,E02005426,2001 super output areas - middle layer,305,I Transport storage and communications,188
11170,2001,E02005426,2001 super output areas - middle layer,305,J Financial Intermediation,24
11171,2001,E02005426,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",156
11172,2001,E02005426,2001 super output areas - middle layer,305,"L Public administration and defence, social security",89
11173,2001,E02005426,2001 super output areas - middle layer,305,M Education,92
11174,2001,E02005426,2001 super output areas - middle layer,305,N Health and social work,100
11175,2001,E02005426,2001 super output areas - middle layer,305,"O,P,Q Other",80
11176,2001,E02005427,2001 super output areas - middle layer,305,All categories: Industry,1563
11177,2001,E02005427,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",40
11178,2001,E02005427,2001 super output areas - middle layer,305,B Fishing,3
11179,2001,E02005427,2001 super output areas - middle layer,305,C Mining and quarrying,8
11180,2001,E02005427,2001 super output areas - middle layer,305,D Manufacturing,408
11181,2001,E02005427,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
11182,2001,E02005427,2001 super output areas - middle layer,305,F Constructiion,198
11183,2001,E02005427,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",247
11184,2001,E02005427,2001 super output areas - middle layer,305,H Hotels and restaurants,61
11185,2001,E02005427,2001 super output areas - middle layer,305,I Transport storage and communications,103
11186,2001,E02005427,2001 super output areas - middle layer,305,J Financial Intermediation,25
11187,2001,E02005427,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",152
11188,2001,E02005427,2001 super output areas - middle layer,305,"L Public administration and defence, social security",81
11189,2001,E02005427,2001 super output areas - middle layer,305,M Education,84
11190,2001,E02005427,2001 super output areas - middle layer,305,N Health and social work,61
11191,2001,E02005427,2001 super output areas - middle layer,305,"O,P,Q Other",77
11192,2001,E02005428,2001 super output areas - middle layer,305,All categories: Industry,1373
11193,2001,E02005428,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",98
11194,2001,E02005428,2001 super output areas - middle layer,305,B Fishing,0
11195,2001,E02005428,2001 super output areas - middle layer,305,C Mining and quarrying,10
11196,2001,E02005428,2001 super output areas - middle layer,305,D Manufacturing,259
11197,2001,E02005428,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",23
11198,2001,E02005428,2001 super output areas - middle layer,305,F Constructiion,176
11199,2001,E02005428,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",258
11200,2001,E02005428,2001 super output areas - middle layer,305,H Hotels and restaurants,145
11201,2001,E02005428,2001 super output areas - middle layer,305,I Transport storage and communications,103
11202,2001,E02005428,2001 super output areas - middle layer,305,J Financial Intermediation,16
11203,2001,E02005428,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",77
11204,2001,E02005428,2001 super output areas - middle layer,305,"L Public administration and defence, social security",44
11205,2001,E02005428,2001 super output areas - middle layer,305,M Education,23
11206,2001,E02005428,2001 super output areas - middle layer,305,N Health and social work,49
11207,2001,E02005428,2001 super output areas - middle layer,305,"O,P,Q Other",92
11208,2001,E02005429,2001 super output areas - middle layer,305,All categories: Industry,812
11209,2001,E02005429,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",43
11210,2001,E02005429,2001 super output areas - middle layer,305,B Fishing,0
11211,2001,E02005429,2001 super output areas - middle layer,305,C Mining and quarrying,3
11212,2001,E02005429,2001 super output areas - middle layer,305,D Manufacturing,122
11213,2001,E02005429,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
11214,2001,E02005429,2001 super output areas - middle layer,305,F Constructiion,127
11215,2001,E02005429,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",134
11216,2001,E02005429,2001 super output areas - middle layer,305,H Hotels and restaurants,100
11217,2001,E02005429,2001 super output areas - middle layer,305,I Transport storage and communications,55
11218,2001,E02005429,2001 super output areas - middle layer,305,J Financial Intermediation,9
11219,2001,E02005429,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",56
11220,2001,E02005429,2001 super output areas - middle layer,305,"L Public administration and defence, social security",28
11221,2001,E02005429,2001 super output areas - middle layer,305,M Education,22
11222,2001,E02005429,2001 super output areas - middle layer,305,N Health and social work,42
11223,2001,E02005429,2001 super output areas - middle layer,305,"O,P,Q Other",63
11224,2001,E02005430,2001 super output areas - middle layer,305,All categories: Industry,1587
11225,2001,E02005430,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",283
11226,2001,E02005430,2001 super output areas - middle layer,305,B Fishing,3
11227,2001,E02005430,2001 super output areas - middle layer,305,C Mining and quarrying,10
11228,2001,E02005430,2001 super output areas - middle layer,305,D Manufacturing,266
11229,2001,E02005430,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",20
11230,2001,E02005430,2001 super output areas - middle layer,305,F Constructiion,245
11231,2001,E02005430,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",254
11232,2001,E02005430,2001 super output areas - middle layer,305,H Hotels and restaurants,38
11233,2001,E02005430,2001 super output areas - middle layer,305,I Transport storage and communications,103
11234,2001,E02005430,2001 super output areas - middle layer,305,J Financial Intermediation,19
11235,2001,E02005430,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",133
11236,2001,E02005430,2001 super output areas - middle layer,305,"L Public administration and defence, social security",56
11237,2001,E02005430,2001 super output areas - middle layer,305,M Education,54
11238,2001,E02005430,2001 super output areas - middle layer,305,N Health and social work,52
11239,2001,E02005430,2001 super output areas - middle layer,305,"O,P,Q Other",51
11240,2001,E02005431,2001 super output areas - middle layer,305,All categories: Industry,1872
11241,2001,E02005431,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",234
11242,2001,E02005431,2001 super output areas - middle layer,305,B Fishing,6
11243,2001,E02005431,2001 super output areas - middle layer,305,C Mining and quarrying,12
11244,2001,E02005431,2001 super output areas - middle layer,305,D Manufacturing,402
11245,2001,E02005431,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
11246,2001,E02005431,2001 super output areas - middle layer,305,F Constructiion,251
11247,2001,E02005431,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",305
11248,2001,E02005431,2001 super output areas - middle layer,305,H Hotels and restaurants,110
11249,2001,E02005431,2001 super output areas - middle layer,305,I Transport storage and communications,130
11250,2001,E02005431,2001 super output areas - middle layer,305,J Financial Intermediation,12
11251,2001,E02005431,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",129
11252,2001,E02005431,2001 super output areas - middle layer,305,"L Public administration and defence, social security",66
11253,2001,E02005431,2001 super output areas - middle layer,305,M Education,58
11254,2001,E02005431,2001 super output areas - middle layer,305,N Health and social work,67
11255,2001,E02005431,2001 super output areas - middle layer,305,"O,P,Q Other",73
11256,2001,E02005432,2001 super output areas - middle layer,305,All categories: Industry,1859
11257,2001,E02005432,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",359
11258,2001,E02005432,2001 super output areas - middle layer,305,B Fishing,3
11259,2001,E02005432,2001 super output areas - middle layer,305,C Mining and quarrying,6
11260,2001,E02005432,2001 super output areas - middle layer,305,D Manufacturing,288
11261,2001,E02005432,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",26
11262,2001,E02005432,2001 super output areas - middle layer,305,F Constructiion,222
11263,2001,E02005432,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",294
11264,2001,E02005432,2001 super output areas - middle layer,305,H Hotels and restaurants,50
11265,2001,E02005432,2001 super output areas - middle layer,305,I Transport storage and communications,103
11266,2001,E02005432,2001 super output areas - middle layer,305,J Financial Intermediation,22
11267,2001,E02005432,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",178
11268,2001,E02005432,2001 super output areas - middle layer,305,"L Public administration and defence, social security",62
11269,2001,E02005432,2001 super output areas - middle layer,305,M Education,94
11270,2001,E02005432,2001 super output areas - middle layer,305,N Health and social work,74
11271,2001,E02005432,2001 super output areas - middle layer,305,"O,P,Q Other",78
11272,2001,E02005433,2001 super output areas - middle layer,305,All categories: Industry,1442
11273,2001,E02005433,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",97
11274,2001,E02005433,2001 super output areas - middle layer,305,B Fishing,0
11275,2001,E02005433,2001 super output areas - middle layer,305,C Mining and quarrying,7
11276,2001,E02005433,2001 super output areas - middle layer,305,D Manufacturing,168
11277,2001,E02005433,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
11278,2001,E02005433,2001 super output areas - middle layer,305,F Constructiion,111
11279,2001,E02005433,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",224
11280,2001,E02005433,2001 super output areas - middle layer,305,H Hotels and restaurants,457
11281,2001,E02005433,2001 super output areas - middle layer,305,I Transport storage and communications,81
11282,2001,E02005433,2001 super output areas - middle layer,305,J Financial Intermediation,5
11283,2001,E02005433,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",71
11284,2001,E02005433,2001 super output areas - middle layer,305,"L Public administration and defence, social security",28
11285,2001,E02005433,2001 super output areas - middle layer,305,M Education,22
11286,2001,E02005433,2001 super output areas - middle layer,305,N Health and social work,32
11287,2001,E02005433,2001 super output areas - middle layer,305,"O,P,Q Other",136
11288,2001,E02005434,2001 super output areas - middle layer,305,All categories: Industry,1459
11289,2001,E02005434,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",110
11290,2001,E02005434,2001 super output areas - middle layer,305,B Fishing,0
11291,2001,E02005434,2001 super output areas - middle layer,305,C Mining and quarrying,8
11292,2001,E02005434,2001 super output areas - middle layer,305,D Manufacturing,330
11293,2001,E02005434,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
11294,2001,E02005434,2001 super output areas - middle layer,305,F Constructiion,207
11295,2001,E02005434,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",226
11296,2001,E02005434,2001 super output areas - middle layer,305,H Hotels and restaurants,50
11297,2001,E02005434,2001 super output areas - middle layer,305,I Transport storage and communications,112
11298,2001,E02005434,2001 super output areas - middle layer,305,J Financial Intermediation,12
11299,2001,E02005434,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",114
11300,2001,E02005434,2001 super output areas - middle layer,305,"L Public administration and defence, social security",110
11301,2001,E02005434,2001 super output areas - middle layer,305,M Education,67
11302,2001,E02005434,2001 super output areas - middle layer,305,N Health and social work,42
11303,2001,E02005434,2001 super output areas - middle layer,305,"O,P,Q Other",62
11304,2001,E02005435,2001 super output areas - middle layer,305,All categories: Industry,1277
11305,2001,E02005435,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",48
11306,2001,E02005435,2001 super output areas - middle layer,305,B Fishing,0
11307,2001,E02005435,2001 super output areas - middle layer,305,C Mining and quarrying,6
11308,2001,E02005435,2001 super output areas - middle layer,305,D Manufacturing,243
11309,2001,E02005435,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
11310,2001,E02005435,2001 super output areas - middle layer,305,F Constructiion,132
11311,2001,E02005435,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",236
11312,2001,E02005435,2001 super output areas - middle layer,305,H Hotels and restaurants,180
11313,2001,E02005435,2001 super output areas - middle layer,305,I Transport storage and communications,93
11314,2001,E02005435,2001 super output areas - middle layer,305,J Financial Intermediation,10
11315,2001,E02005435,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",69
11316,2001,E02005435,2001 super output areas - middle layer,305,"L Public administration and defence, social security",67
11317,2001,E02005435,2001 super output areas - middle layer,305,M Education,31
11318,2001,E02005435,2001 super output areas - middle layer,305,N Health and social work,40
11319,2001,E02005435,2001 super output areas - middle layer,305,"O,P,Q Other",112
11320,2001,E02005436,2001 super output areas - middle layer,305,All categories: Industry,1500
11321,2001,E02005436,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",190
11322,2001,E02005436,2001 super output areas - middle layer,305,B Fishing,0
11323,2001,E02005436,2001 super output areas - middle layer,305,C Mining and quarrying,3
11324,2001,E02005436,2001 super output areas - middle layer,305,D Manufacturing,289
11325,2001,E02005436,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",18
11326,2001,E02005436,2001 super output areas - middle layer,305,F Constructiion,233
11327,2001,E02005436,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",277
11328,2001,E02005436,2001 super output areas - middle layer,305,H Hotels and restaurants,76
11329,2001,E02005436,2001 super output areas - middle layer,305,I Transport storage and communications,76
11330,2001,E02005436,2001 super output areas - middle layer,305,J Financial Intermediation,15
11331,2001,E02005436,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",93
11332,2001,E02005436,2001 super output areas - middle layer,305,"L Public administration and defence, social security",68
11333,2001,E02005436,2001 super output areas - middle layer,305,M Education,39
11334,2001,E02005436,2001 super output areas - middle layer,305,N Health and social work,63
11335,2001,E02005436,2001 super output areas - middle layer,305,"O,P,Q Other",60
11336,2001,E02005437,2001 super output areas - middle layer,305,All categories: Industry,1393
11337,2001,E02005437,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",67
11338,2001,E02005437,2001 super output areas - middle layer,305,B Fishing,3
11339,2001,E02005437,2001 super output areas - middle layer,305,C Mining and quarrying,3
11340,2001,E02005437,2001 super output areas - middle layer,305,D Manufacturing,256
11341,2001,E02005437,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
11342,2001,E02005437,2001 super output areas - middle layer,305,F Constructiion,109
11343,2001,E02005437,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",240
11344,2001,E02005437,2001 super output areas - middle layer,305,H Hotels and restaurants,273
11345,2001,E02005437,2001 super output areas - middle layer,305,I Transport storage and communications,98
11346,2001,E02005437,2001 super output areas - middle layer,305,J Financial Intermediation,9
11347,2001,E02005437,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",103
11348,2001,E02005437,2001 super output areas - middle layer,305,"L Public administration and defence, social security",39
11349,2001,E02005437,2001 super output areas - middle layer,305,M Education,28
11350,2001,E02005437,2001 super output areas - middle layer,305,N Health and social work,53
11351,2001,E02005437,2001 super output areas - middle layer,305,"O,P,Q Other",112
11352,2001,E02005438,2001 super output areas - middle layer,305,All categories: Industry,1201
11353,2001,E02005438,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",48
11354,2001,E02005438,2001 super output areas - middle layer,305,B Fishing,0
11355,2001,E02005438,2001 super output areas - middle layer,305,C Mining and quarrying,4
11356,2001,E02005438,2001 super output areas - middle layer,305,D Manufacturing,295
11357,2001,E02005438,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
11358,2001,E02005438,2001 super output areas - middle layer,305,F Constructiion,116
11359,2001,E02005438,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",219
11360,2001,E02005438,2001 super output areas - middle layer,305,H Hotels and restaurants,113
11361,2001,E02005438,2001 super output areas - middle layer,305,I Transport storage and communications,90
11362,2001,E02005438,2001 super output areas - middle layer,305,J Financial Intermediation,16
11363,2001,E02005438,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",76
11364,2001,E02005438,2001 super output areas - middle layer,305,"L Public administration and defence, social security",46
11365,2001,E02005438,2001 super output areas - middle layer,305,M Education,35
11366,2001,E02005438,2001 super output areas - middle layer,305,N Health and social work,52
11367,2001,E02005438,2001 super output areas - middle layer,305,"O,P,Q Other",86
11368,2001,E02005439,2001 super output areas - middle layer,305,All categories: Industry,2467
11369,2001,E02005439,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",149
11370,2001,E02005439,2001 super output areas - middle layer,305,B Fishing,0
11371,2001,E02005439,2001 super output areas - middle layer,305,C Mining and quarrying,9
11372,2001,E02005439,2001 super output areas - middle layer,305,D Manufacturing,386
11373,2001,E02005439,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
11374,2001,E02005439,2001 super output areas - middle layer,305,F Constructiion,163
11375,2001,E02005439,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",280
11376,2001,E02005439,2001 super output areas - middle layer,305,H Hotels and restaurants,82
11377,2001,E02005439,2001 super output areas - middle layer,305,I Transport storage and communications,149
11378,2001,E02005439,2001 super output areas - middle layer,305,J Financial Intermediation,22
11379,2001,E02005439,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",150
11380,2001,E02005439,2001 super output areas - middle layer,305,"L Public administration and defence, social security",850
11381,2001,E02005439,2001 super output areas - middle layer,305,M Education,74
11382,2001,E02005439,2001 super output areas - middle layer,305,N Health and social work,52
11383,2001,E02005439,2001 super output areas - middle layer,305,"O,P,Q Other",88
11384,2001,E02005440,2001 super output areas - middle layer,305,All categories: Industry,1242
11385,2001,E02005440,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",221
11386,2001,E02005440,2001 super output areas - middle layer,305,B Fishing,0
11387,2001,E02005440,2001 super output areas - middle layer,305,C Mining and quarrying,4
11388,2001,E02005440,2001 super output areas - middle layer,305,D Manufacturing,235
11389,2001,E02005440,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
11390,2001,E02005440,2001 super output areas - middle layer,305,F Constructiion,131
11391,2001,E02005440,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",279
11392,2001,E02005440,2001 super output areas - middle layer,305,H Hotels and restaurants,59
11393,2001,E02005440,2001 super output areas - middle layer,305,I Transport storage and communications,61
11394,2001,E02005440,2001 super output areas - middle layer,305,J Financial Intermediation,7
11395,2001,E02005440,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",80
11396,2001,E02005440,2001 super output areas - middle layer,305,"L Public administration and defence, social security",48
11397,2001,E02005440,2001 super output areas - middle layer,305,M Education,29
11398,2001,E02005440,2001 super output areas - middle layer,305,N Health and social work,34
11399,2001,E02005440,2001 super output areas - middle layer,305,"O,P,Q Other",49
11400,2001,E02005441,2001 super output areas - middle layer,305,All categories: Industry,2057
11401,2001,E02005441,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",354
11402,2001,E02005441,2001 super output areas - middle layer,305,B Fishing,0
11403,2001,E02005441,2001 super output areas - middle layer,305,C Mining and quarrying,9
11404,2001,E02005441,2001 super output areas - middle layer,305,D Manufacturing,357
11405,2001,E02005441,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
11406,2001,E02005441,2001 super output areas - middle layer,305,F Constructiion,228
11407,2001,E02005441,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",400
11408,2001,E02005441,2001 super output areas - middle layer,305,H Hotels and restaurants,49
11409,2001,E02005441,2001 super output areas - middle layer,305,I Transport storage and communications,139
11410,2001,E02005441,2001 super output areas - middle layer,305,J Financial Intermediation,28
11411,2001,E02005441,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",178
11412,2001,E02005441,2001 super output areas - middle layer,305,"L Public administration and defence, social security",97
11413,2001,E02005441,2001 super output areas - middle layer,305,M Education,67
11414,2001,E02005441,2001 super output areas - middle layer,305,N Health and social work,99
11415,2001,E02005441,2001 super output areas - middle layer,305,"O,P,Q Other",41
11416,2001,E02005442,2001 super output areas - middle layer,305,All categories: Industry,1085
11417,2001,E02005442,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",30
11418,2001,E02005442,2001 super output areas - middle layer,305,B Fishing,0
11419,2001,E02005442,2001 super output areas - middle layer,305,C Mining and quarrying,3
11420,2001,E02005442,2001 super output areas - middle layer,305,D Manufacturing,218
11421,2001,E02005442,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
11422,2001,E02005442,2001 super output areas - middle layer,305,F Constructiion,197
11423,2001,E02005442,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",224
11424,2001,E02005442,2001 super output areas - middle layer,305,H Hotels and restaurants,27
11425,2001,E02005442,2001 super output areas - middle layer,305,I Transport storage and communications,123
11426,2001,E02005442,2001 super output areas - middle layer,305,J Financial Intermediation,3
