,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
13555,2001,E02006292,2001 super output areas - middle layer,305,C Mining and quarrying,0
13556,2001,E02006292,2001 super output areas - middle layer,305,D Manufacturing,82
13557,2001,E02006292,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
13558,2001,E02006292,2001 super output areas - middle layer,305,F Constructiion,27
13559,2001,E02006292,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",168
13560,2001,E02006292,2001 super output areas - middle layer,305,H Hotels and restaurants,58
13561,2001,E02006292,2001 super output areas - middle layer,305,I Transport storage and communications,81
13562,2001,E02006292,2001 super output areas - middle layer,305,J Financial Intermediation,60
13563,2001,E02006292,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",161
13564,2001,E02006292,2001 super output areas - middle layer,305,"L Public administration and defence, social security",69
13565,2001,E02006292,2001 super output areas - middle layer,305,M Education,191
13566,2001,E02006292,2001 super output areas - middle layer,305,N Health and social work,271
13567,2001,E02006292,2001 super output areas - middle layer,305,"O,P,Q Other",90
13568,2001,E02006293,2001 super output areas - middle layer,305,All categories: Industry,1693
13569,2001,E02006293,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",75
13570,2001,E02006293,2001 super output areas - middle layer,305,B Fishing,0
13571,2001,E02006293,2001 super output areas - middle layer,305,C Mining and quarrying,0
13572,2001,E02006293,2001 super output areas - middle layer,305,D Manufacturing,120
13573,2001,E02006293,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",18
13574,2001,E02006293,2001 super output areas - middle layer,305,F Constructiion,27
13575,2001,E02006293,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",251
13576,2001,E02006293,2001 super output areas - middle layer,305,H Hotels and restaurants,185
13577,2001,E02006293,2001 super output areas - middle layer,305,I Transport storage and communications,88
13578,2001,E02006293,2001 super output areas - middle layer,305,J Financial Intermediation,42
13579,2001,E02006293,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",165
13580,2001,E02006293,2001 super output areas - middle layer,305,"L Public administration and defence, social security",107
13581,2001,E02006293,2001 super output areas - middle layer,305,M Education,185
13582,2001,E02006293,2001 super output areas - middle layer,305,N Health and social work,318
13583,2001,E02006293,2001 super output areas - middle layer,305,"O,P,Q Other",112
13584,2001,E02006294,2001 super output areas - middle layer,305,All categories: Industry,1491
13585,2001,E02006294,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",22
13586,2001,E02006294,2001 super output areas - middle layer,305,B Fishing,0
13587,2001,E02006294,2001 super output areas - middle layer,305,C Mining and quarrying,0
13588,2001,E02006294,2001 super output areas - middle layer,305,D Manufacturing,93
13589,2001,E02006294,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
13590,2001,E02006294,2001 super output areas - middle layer,305,F Constructiion,19
13591,2001,E02006294,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",247
13592,2001,E02006294,2001 super output areas - middle layer,305,H Hotels and restaurants,113
13593,2001,E02006294,2001 super output areas - middle layer,305,I Transport storage and communications,66
13594,2001,E02006294,2001 super output areas - middle layer,305,J Financial Intermediation,46
13595,2001,E02006294,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",162
13596,2001,E02006294,2001 super output areas - middle layer,305,"L Public administration and defence, social security",97
13597,2001,E02006294,2001 super output areas - middle layer,305,M Education,230
13598,2001,E02006294,2001 super output areas - middle layer,305,N Health and social work,307
13599,2001,E02006294,2001 super output areas - middle layer,305,"O,P,Q Other",78
13600,2001,E02006295,2001 super output areas - middle layer,305,All categories: Industry,1750
13601,2001,E02006295,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",9
13602,2001,E02006295,2001 super output areas - middle layer,305,B Fishing,0
13603,2001,E02006295,2001 super output areas - middle layer,305,C Mining and quarrying,0
13604,2001,E02006295,2001 super output areas - middle layer,305,D Manufacturing,105
13605,2001,E02006295,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",20
13606,2001,E02006295,2001 super output areas - middle layer,305,F Constructiion,33
13607,2001,E02006295,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",363
13608,2001,E02006295,2001 super output areas - middle layer,305,H Hotels and restaurants,75
13609,2001,E02006295,2001 super output areas - middle layer,305,I Transport storage and communications,121
13610,2001,E02006295,2001 super output areas - middle layer,305,J Financial Intermediation,141
13611,2001,E02006295,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",163
13612,2001,E02006295,2001 super output areas - middle layer,305,"L Public administration and defence, social security",97
13613,2001,E02006295,2001 super output areas - middle layer,305,M Education,171
13614,2001,E02006295,2001 super output areas - middle layer,305,N Health and social work,369
13615,2001,E02006295,2001 super output areas - middle layer,305,"O,P,Q Other",83
13616,2001,E02006296,2001 super output areas - middle layer,305,All categories: Industry,1987
13617,2001,E02006296,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",30
13618,2001,E02006296,2001 super output areas - middle layer,305,B Fishing,0
13619,2001,E02006296,2001 super output areas - middle layer,305,C Mining and quarrying,0
13620,2001,E02006296,2001 super output areas - middle layer,305,D Manufacturing,96
13621,2001,E02006296,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
13622,2001,E02006296,2001 super output areas - middle layer,305,F Constructiion,43
13623,2001,E02006296,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",310
13624,2001,E02006296,2001 super output areas - middle layer,305,H Hotels and restaurants,128
13625,2001,E02006296,2001 super output areas - middle layer,305,I Transport storage and communications,193
13626,2001,E02006296,2001 super output areas - middle layer,305,J Financial Intermediation,132
13627,2001,E02006296,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",186
13628,2001,E02006296,2001 super output areas - middle layer,305,"L Public administration and defence, social security",143
13629,2001,E02006296,2001 super output areas - middle layer,305,M Education,237
13630,2001,E02006296,2001 super output areas - middle layer,305,N Health and social work,341
13631,2001,E02006296,2001 super output areas - middle layer,305,"O,P,Q Other",133
13632,2001,E02006297,2001 super output areas - middle layer,305,All categories: Industry,1612
13633,2001,E02006297,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
13634,2001,E02006297,2001 super output areas - middle layer,305,B Fishing,0
13635,2001,E02006297,2001 super output areas - middle layer,305,C Mining and quarrying,0
13636,2001,E02006297,2001 super output areas - middle layer,305,D Manufacturing,81
13637,2001,E02006297,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",27
13638,2001,E02006297,2001 super output areas - middle layer,305,F Constructiion,26
13639,2001,E02006297,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",277
13640,2001,E02006297,2001 super output areas - middle layer,305,H Hotels and restaurants,85
13641,2001,E02006297,2001 super output areas - middle layer,305,I Transport storage and communications,115
13642,2001,E02006297,2001 super output areas - middle layer,305,J Financial Intermediation,149
13643,2001,E02006297,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",164
13644,2001,E02006297,2001 super output areas - middle layer,305,"L Public administration and defence, social security",88
13645,2001,E02006297,2001 super output areas - middle layer,305,M Education,180
13646,2001,E02006297,2001 super output areas - middle layer,305,N Health and social work,321
13647,2001,E02006297,2001 super output areas - middle layer,305,"O,P,Q Other",82
13648,2001,E02006298,2001 super output areas - middle layer,305,All categories: Industry,2053
13649,2001,E02006298,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",31
13650,2001,E02006298,2001 super output areas - middle layer,305,B Fishing,0
13651,2001,E02006298,2001 super output areas - middle layer,305,C Mining and quarrying,3
13652,2001,E02006298,2001 super output areas - middle layer,305,D Manufacturing,114
13653,2001,E02006298,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
13654,2001,E02006298,2001 super output areas - middle layer,305,F Constructiion,24
13655,2001,E02006298,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",356
13656,2001,E02006298,2001 super output areas - middle layer,305,H Hotels and restaurants,125
13657,2001,E02006298,2001 super output areas - middle layer,305,I Transport storage and communications,425
13658,2001,E02006298,2001 super output areas - middle layer,305,J Financial Intermediation,82
13659,2001,E02006298,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",148
13660,2001,E02006298,2001 super output areas - middle layer,305,"L Public administration and defence, social security",91
13661,2001,E02006298,2001 super output areas - middle layer,305,M Education,151
13662,2001,E02006298,2001 super output areas - middle layer,305,N Health and social work,378
13663,2001,E02006298,2001 super output areas - middle layer,305,"O,P,Q Other",114
13664,2001,E02006299,2001 super output areas - middle layer,305,All categories: Industry,1667
13665,2001,E02006299,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
13666,2001,E02006299,2001 super output areas - middle layer,305,B Fishing,0
13667,2001,E02006299,2001 super output areas - middle layer,305,C Mining and quarrying,0
13668,2001,E02006299,2001 super output areas - middle layer,305,D Manufacturing,83
13669,2001,E02006299,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
13670,2001,E02006299,2001 super output areas - middle layer,305,F Constructiion,16
13671,2001,E02006299,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",293
13672,2001,E02006299,2001 super output areas - middle layer,305,H Hotels and restaurants,127
13673,2001,E02006299,2001 super output areas - middle layer,305,I Transport storage and communications,237
13674,2001,E02006299,2001 super output areas - middle layer,305,J Financial Intermediation,58
13675,2001,E02006299,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",129
13676,2001,E02006299,2001 super output areas - middle layer,305,"L Public administration and defence, social security",72
13677,2001,E02006299,2001 super output areas - middle layer,305,M Education,201
13678,2001,E02006299,2001 super output areas - middle layer,305,N Health and social work,343
13679,2001,E02006299,2001 super output areas - middle layer,305,"O,P,Q Other",93
13680,2001,E02006300,2001 super output areas - middle layer,305,All categories: Industry,1605
13681,2001,E02006300,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
13682,2001,E02006300,2001 super output areas - middle layer,305,B Fishing,0
13683,2001,E02006300,2001 super output areas - middle layer,305,C Mining and quarrying,0
13684,2001,E02006300,2001 super output areas - middle layer,305,D Manufacturing,72
13685,2001,E02006300,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
13686,2001,E02006300,2001 super output areas - middle layer,305,F Constructiion,7
13687,2001,E02006300,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",328
13688,2001,E02006300,2001 super output areas - middle layer,305,H Hotels and restaurants,144
13689,2001,E02006300,2001 super output areas - middle layer,305,I Transport storage and communications,289
13690,2001,E02006300,2001 super output areas - middle layer,305,J Financial Intermediation,36
13691,2001,E02006300,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",120
13692,2001,E02006300,2001 super output areas - middle layer,305,"L Public administration and defence, social security",50
13693,2001,E02006300,2001 super output areas - middle layer,305,M Education,96
13694,2001,E02006300,2001 super output areas - middle layer,305,N Health and social work,337
13695,2001,E02006300,2001 super output areas - middle layer,305,"O,P,Q Other",95
13696,2001,E02006301,2001 super output areas - middle layer,305,All categories: Industry,1178
13697,2001,E02006301,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
13698,2001,E02006301,2001 super output areas - middle layer,305,B Fishing,0
13699,2001,E02006301,2001 super output areas - middle layer,305,C Mining and quarrying,0
13700,2001,E02006301,2001 super output areas - middle layer,305,D Manufacturing,68
13701,2001,E02006301,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
13702,2001,E02006301,2001 super output areas - middle layer,305,F Constructiion,8
13703,2001,E02006301,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",171
13704,2001,E02006301,2001 super output areas - middle layer,305,H Hotels and restaurants,120
13705,2001,E02006301,2001 super output areas - middle layer,305,I Transport storage and communications,196
13706,2001,E02006301,2001 super output areas - middle layer,305,J Financial Intermediation,30
13707,2001,E02006301,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",98
13708,2001,E02006301,2001 super output areas - middle layer,305,"L Public administration and defence, social security",41
13709,2001,E02006301,2001 super output areas - middle layer,305,M Education,114
13710,2001,E02006301,2001 super output areas - middle layer,305,N Health and social work,246
13711,2001,E02006301,2001 super output areas - middle layer,305,"O,P,Q Other",74
13712,2001,E02006302,2001 super output areas - middle layer,305,All categories: Industry,1317
13713,2001,E02006302,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",19
13714,2001,E02006302,2001 super output areas - middle layer,305,B Fishing,3
13715,2001,E02006302,2001 super output areas - middle layer,305,C Mining and quarrying,7
13716,2001,E02006302,2001 super output areas - middle layer,305,D Manufacturing,88
13717,2001,E02006302,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
13718,2001,E02006302,2001 super output areas - middle layer,305,F Constructiion,13
13719,2001,E02006302,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",187
13720,2001,E02006302,2001 super output areas - middle layer,305,H Hotels and restaurants,128
13721,2001,E02006302,2001 super output areas - middle layer,305,I Transport storage and communications,80
13722,2001,E02006302,2001 super output areas - middle layer,305,J Financial Intermediation,41
13723,2001,E02006302,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",128
13724,2001,E02006302,2001 super output areas - middle layer,305,"L Public administration and defence, social security",85
13725,2001,E02006302,2001 super output areas - middle layer,305,M Education,154
13726,2001,E02006302,2001 super output areas - middle layer,305,N Health and social work,296
13727,2001,E02006302,2001 super output areas - middle layer,305,"O,P,Q Other",77
13728,2001,E02006303,2001 super output areas - middle layer,305,All categories: Industry,1113
13729,2001,E02006303,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
13730,2001,E02006303,2001 super output areas - middle layer,305,B Fishing,0
13731,2001,E02006303,2001 super output areas - middle layer,305,C Mining and quarrying,3
13732,2001,E02006303,2001 super output areas - middle layer,305,D Manufacturing,116
13733,2001,E02006303,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
13734,2001,E02006303,2001 super output areas - middle layer,305,F Constructiion,10
13735,2001,E02006303,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",239
13736,2001,E02006303,2001 super output areas - middle layer,305,H Hotels and restaurants,138
13737,2001,E02006303,2001 super output areas - middle layer,305,I Transport storage and communications,57
13738,2001,E02006303,2001 super output areas - middle layer,305,J Financial Intermediation,24
13739,2001,E02006303,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",116
13740,2001,E02006303,2001 super output areas - middle layer,305,"L Public administration and defence, social security",38
13741,2001,E02006303,2001 super output areas - middle layer,305,M Education,74
13742,2001,E02006303,2001 super output areas - middle layer,305,N Health and social work,214
13743,2001,E02006303,2001 super output areas - middle layer,305,"O,P,Q Other",73
13744,2001,E02006304,2001 super output areas - middle layer,305,All categories: Industry,1441
13745,2001,E02006304,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
13746,2001,E02006304,2001 super output areas - middle layer,305,B Fishing,0
13747,2001,E02006304,2001 super output areas - middle layer,305,C Mining and quarrying,5
13748,2001,E02006304,2001 super output areas - middle layer,305,D Manufacturing,120
13749,2001,E02006304,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
13750,2001,E02006304,2001 super output areas - middle layer,305,F Constructiion,18
13751,2001,E02006304,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",316
13752,2001,E02006304,2001 super output areas - middle layer,305,H Hotels and restaurants,128
13753,2001,E02006304,2001 super output areas - middle layer,305,I Transport storage and communications,83
13754,2001,E02006304,2001 super output areas - middle layer,305,J Financial Intermediation,47
13755,2001,E02006304,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",122
13756,2001,E02006304,2001 super output areas - middle layer,305,"L Public administration and defence, social security",74
13757,2001,E02006304,2001 super output areas - middle layer,305,M Education,118
13758,2001,E02006304,2001 super output areas - middle layer,305,N Health and social work,307
13759,2001,E02006304,2001 super output areas - middle layer,305,"O,P,Q Other",84
13760,2001,E02006305,2001 super output areas - middle layer,305,All categories: Industry,1681
13761,2001,E02006305,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
13762,2001,E02006305,2001 super output areas - middle layer,305,B Fishing,3
13763,2001,E02006305,2001 super output areas - middle layer,305,C Mining and quarrying,0
13764,2001,E02006305,2001 super output areas - middle layer,305,D Manufacturing,186
13765,2001,E02006305,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
13766,2001,E02006305,2001 super output areas - middle layer,305,F Constructiion,13
13767,2001,E02006305,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",411
13768,2001,E02006305,2001 super output areas - middle layer,305,H Hotels and restaurants,183
13769,2001,E02006305,2001 super output areas - middle layer,305,I Transport storage and communications,95
13770,2001,E02006305,2001 super output areas - middle layer,305,J Financial Intermediation,42
13771,2001,E02006305,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",167
13772,2001,E02006305,2001 super output areas - middle layer,305,"L Public administration and defence, social security",68
13773,2001,E02006305,2001 super output areas - middle layer,305,M Education,107
13774,2001,E02006305,2001 super output areas - middle layer,305,N Health and social work,287
13775,2001,E02006305,2001 super output areas - middle layer,305,"O,P,Q Other",95
13776,2001,E02006306,2001 super output areas - middle layer,305,All categories: Industry,1278
13777,2001,E02006306,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
13778,2001,E02006306,2001 super output areas - middle layer,305,B Fishing,3
13779,2001,E02006306,2001 super output areas - middle layer,305,C Mining and quarrying,5
13780,2001,E02006306,2001 super output areas - middle layer,305,D Manufacturing,132
13781,2001,E02006306,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
13782,2001,E02006306,2001 super output areas - middle layer,305,F Constructiion,16
13783,2001,E02006306,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",284
13784,2001,E02006306,2001 super output areas - middle layer,305,H Hotels and restaurants,105
13785,2001,E02006306,2001 super output areas - middle layer,305,I Transport storage and communications,62
13786,2001,E02006306,2001 super output areas - middle layer,305,J Financial Intermediation,36
13787,2001,E02006306,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",100
13788,2001,E02006306,2001 super output areas - middle layer,305,"L Public administration and defence, social security",58
13789,2001,E02006306,2001 super output areas - middle layer,305,M Education,109
13790,2001,E02006306,2001 super output areas - middle layer,305,N Health and social work,268
13791,2001,E02006306,2001 super output areas - middle layer,305,"O,P,Q Other",83
13792,2001,E02006307,2001 super output areas - middle layer,305,All categories: Industry,1658
13793,2001,E02006307,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
13794,2001,E02006307,2001 super output areas - middle layer,305,B Fishing,0
13795,2001,E02006307,2001 super output areas - middle layer,305,C Mining and quarrying,9
13796,2001,E02006307,2001 super output areas - middle layer,305,D Manufacturing,124
13797,2001,E02006307,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",18
13798,2001,E02006307,2001 super output areas - middle layer,305,F Constructiion,30
13799,2001,E02006307,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",330
13800,2001,E02006307,2001 super output areas - middle layer,305,H Hotels and restaurants,130
13801,2001,E02006307,2001 super output areas - middle layer,305,I Transport storage and communications,108
13802,2001,E02006307,2001 super output areas - middle layer,305,J Financial Intermediation,61
13803,2001,E02006307,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",136
13804,2001,E02006307,2001 super output areas - middle layer,305,"L Public administration and defence, social security",99
13805,2001,E02006307,2001 super output areas - middle layer,305,M Education,196
13806,2001,E02006307,2001 super output areas - middle layer,305,N Health and social work,327
13807,2001,E02006307,2001 super output areas - middle layer,305,"O,P,Q Other",84
13808,2001,E02006308,2001 super output areas - middle layer,305,All categories: Industry,1216
13809,2001,E02006308,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
13810,2001,E02006308,2001 super output areas - middle layer,305,B Fishing,0
13811,2001,E02006308,2001 super output areas - middle layer,305,C Mining and quarrying,3
13812,2001,E02006308,2001 super output areas - middle layer,305,D Manufacturing,115
13813,2001,E02006308,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
13814,2001,E02006308,2001 super output areas - middle layer,305,F Constructiion,8
13815,2001,E02006308,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",223
13816,2001,E02006308,2001 super output areas - middle layer,305,H Hotels and restaurants,151
13817,2001,E02006308,2001 super output areas - middle layer,305,I Transport storage and communications,53
13818,2001,E02006308,2001 super output areas - middle layer,305,J Financial Intermediation,35
13819,2001,E02006308,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",121
13820,2001,E02006308,2001 super output areas - middle layer,305,"L Public administration and defence, social security",50
13821,2001,E02006308,2001 super output areas - middle layer,305,M Education,97
13822,2001,E02006308,2001 super output areas - middle layer,305,N Health and social work,256
13823,2001,E02006308,2001 super output areas - middle layer,305,"O,P,Q Other",83
13824,2001,E02006309,2001 super output areas - middle layer,305,All categories: Industry,1122
13825,2001,E02006309,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
13826,2001,E02006309,2001 super output areas - middle layer,305,B Fishing,3
13827,2001,E02006309,2001 super output areas - middle layer,305,C Mining and quarrying,0
13828,2001,E02006309,2001 super output areas - middle layer,305,D Manufacturing,126
13829,2001,E02006309,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",12
13830,2001,E02006309,2001 super output areas - middle layer,305,F Constructiion,14
13831,2001,E02006309,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",223
13832,2001,E02006309,2001 super output areas - middle layer,305,H Hotels and restaurants,105
13833,2001,E02006309,2001 super output areas - middle layer,305,I Transport storage and communications,39
13834,2001,E02006309,2001 super output areas - middle layer,305,J Financial Intermediation,24
13835,2001,E02006309,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",121
13836,2001,E02006309,2001 super output areas - middle layer,305,"L Public administration and defence, social security",42
13837,2001,E02006309,2001 super output areas - middle layer,305,M Education,108
13838,2001,E02006309,2001 super output areas - middle layer,305,N Health and social work,236
13839,2001,E02006309,2001 super output areas - middle layer,305,"O,P,Q Other",63
13840,2001,E02006310,2001 super output areas - middle layer,305,All categories: Industry,1328
13841,2001,E02006310,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
13842,2001,E02006310,2001 super output areas - middle layer,305,B Fishing,0
13843,2001,E02006310,2001 super output areas - middle layer,305,C Mining and quarrying,0
13844,2001,E02006310,2001 super output areas - middle layer,305,D Manufacturing,155
13845,2001,E02006310,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",27
13846,2001,E02006310,2001 super output areas - middle layer,305,F Constructiion,20
13847,2001,E02006310,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",280
13848,2001,E02006310,2001 super output areas - middle layer,305,H Hotels and restaurants,116
13849,2001,E02006310,2001 super output areas - middle layer,305,I Transport storage and communications,74
13850,2001,E02006310,2001 super output areas - middle layer,305,J Financial Intermediation,61
13851,2001,E02006310,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",104
13852,2001,E02006310,2001 super output areas - middle layer,305,"L Public administration and defence, social security",66
13853,2001,E02006310,2001 super output areas - middle layer,305,M Education,99
13854,2001,E02006310,2001 super output areas - middle layer,305,N Health and social work,253
13855,2001,E02006310,2001 super output areas - middle layer,305,"O,P,Q Other",66
13856,2001,E02006311,2001 super output areas - middle layer,305,All categories: Industry,1385
13857,2001,E02006311,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
13858,2001,E02006311,2001 super output areas - middle layer,305,B Fishing,0
13859,2001,E02006311,2001 super output areas - middle layer,305,C Mining and quarrying,0
13860,2001,E02006311,2001 super output areas - middle layer,305,D Manufacturing,189
13861,2001,E02006311,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
13862,2001,E02006311,2001 super output areas - middle layer,305,F Constructiion,20
13863,2001,E02006311,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",292
13864,2001,E02006311,2001 super output areas - middle layer,305,H Hotels and restaurants,99
13865,2001,E02006311,2001 super output areas - middle layer,305,I Transport storage and communications,31
13866,2001,E02006311,2001 super output areas - middle layer,305,J Financial Intermediation,40
13867,2001,E02006311,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",121
13868,2001,E02006311,2001 super output areas - middle layer,305,"L Public administration and defence, social security",54
13869,2001,E02006311,2001 super output areas - middle layer,305,M Education,156
13870,2001,E02006311,2001 super output areas - middle layer,305,N Health and social work,277
13871,2001,E02006311,2001 super output areas - middle layer,305,"O,P,Q Other",92
13872,2001,E02006312,2001 super output areas - middle layer,305,All categories: Industry,1696
13873,2001,E02006312,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",23
13874,2001,E02006312,2001 super output areas - middle layer,305,B Fishing,0
13875,2001,E02006312,2001 super output areas - middle layer,305,C Mining and quarrying,0
13876,2001,E02006312,2001 super output areas - middle layer,305,D Manufacturing,211
13877,2001,E02006312,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
13878,2001,E02006312,2001 super output areas - middle layer,305,F Constructiion,35
13879,2001,E02006312,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",334
13880,2001,E02006312,2001 super output areas - middle layer,305,H Hotels and restaurants,127
13881,2001,E02006312,2001 super output areas - middle layer,305,I Transport storage and communications,48
13882,2001,E02006312,2001 super output areas - middle layer,305,J Financial Intermediation,65
13883,2001,E02006312,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",142
13884,2001,E02006312,2001 super output areas - middle layer,305,"L Public administration and defence, social security",85
13885,2001,E02006312,2001 super output areas - middle layer,305,M Education,199
13886,2001,E02006312,2001 super output areas - middle layer,305,N Health and social work,334
13887,2001,E02006312,2001 super output areas - middle layer,305,"O,P,Q Other",83
13888,2001,E02006313,2001 super output areas - middle layer,305,All categories: Industry,1719
13889,2001,E02006313,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",16
13890,2001,E02006313,2001 super output areas - middle layer,305,B Fishing,4
13891,2001,E02006313,2001 super output areas - middle layer,305,C Mining and quarrying,4
13892,2001,E02006313,2001 super output areas - middle layer,305,D Manufacturing,172
13893,2001,E02006313,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",20
13894,2001,E02006313,2001 super output areas - middle layer,305,F Constructiion,31
13895,2001,E02006313,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",370
13896,2001,E02006313,2001 super output areas - middle layer,305,H Hotels and restaurants,151
13897,2001,E02006313,2001 super output areas - middle layer,305,I Transport storage and communications,92
13898,2001,E02006313,2001 super output areas - middle layer,305,J Financial Intermediation,40
13899,2001,E02006313,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",154
13900,2001,E02006313,2001 super output areas - middle layer,305,"L Public administration and defence, social security",81
13901,2001,E02006313,2001 super output areas - middle layer,305,M Education,129
13902,2001,E02006313,2001 super output areas - middle layer,305,N Health and social work,346
13903,2001,E02006313,2001 super output areas - middle layer,305,"O,P,Q Other",109
13904,2001,E02006314,2001 super output areas - middle layer,305,All categories: Industry,1383
13905,2001,E02006314,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",77
13906,2001,E02006314,2001 super output areas - middle layer,305,B Fishing,0
13907,2001,E02006314,2001 super output areas - middle layer,305,C Mining and quarrying,0
13908,2001,E02006314,2001 super output areas - middle layer,305,D Manufacturing,168
13909,2001,E02006314,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
13910,2001,E02006314,2001 super output areas - middle layer,305,F Constructiion,18
13911,2001,E02006314,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",228
13912,2001,E02006314,2001 super output areas - middle layer,305,H Hotels and restaurants,121
13913,2001,E02006314,2001 super output areas - middle layer,305,I Transport storage and communications,30
