,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANG_9_NAME,OBS_VALUE
3555,2021,W02000340,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,76
3556,2021,W02000340,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,0
3557,2021,W02000340,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,26
3558,2021,W02000340,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,9
3559,2021,W02000340,2021 super output areas - middle layer,152,No skills in Welsh,6113
3560,2021,W02000341,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8172
3561,2021,W02000341,2021 super output areas - middle layer,152,Can understand spoken Welsh only,218
3562,2021,W02000341,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",504
3563,2021,W02000341,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,84
3564,2021,W02000341,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,39
3565,2021,W02000341,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,91
3566,2021,W02000341,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,11
3567,2021,W02000341,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,33
3568,2021,W02000341,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,11
3569,2021,W02000341,2021 super output areas - middle layer,152,No skills in Welsh,7181
3570,2021,W02000342,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9173
3571,2021,W02000342,2021 super output areas - middle layer,152,Can understand spoken Welsh only,209
3572,2021,W02000342,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",648
3573,2021,W02000342,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,92
3574,2021,W02000342,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,48
3575,2021,W02000342,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,81
3576,2021,W02000342,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,10
3577,2021,W02000342,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,45
3578,2021,W02000342,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,10
3579,2021,W02000342,2021 super output areas - middle layer,152,No skills in Welsh,8030
3580,2021,W02000343,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7936
3581,2021,W02000343,2021 super output areas - middle layer,152,Can understand spoken Welsh only,154
3582,2021,W02000343,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",423
3583,2021,W02000343,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,89
3584,2021,W02000343,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,38
3585,2021,W02000343,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,70
3586,2021,W02000343,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,14
3587,2021,W02000343,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,38
3588,2021,W02000343,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,11
3589,2021,W02000343,2021 super output areas - middle layer,152,No skills in Welsh,7099
3590,2021,W02000344,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8310
3591,2021,W02000344,2021 super output areas - middle layer,152,Can understand spoken Welsh only,205
3592,2021,W02000344,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",590
3593,2021,W02000344,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,111
3594,2021,W02000344,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,38
3595,2021,W02000344,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,64
3596,2021,W02000344,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,7
3597,2021,W02000344,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,36
3598,2021,W02000344,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,21
3599,2021,W02000344,2021 super output areas - middle layer,152,No skills in Welsh,7238
3600,2021,W02000345,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7778
3601,2021,W02000345,2021 super output areas - middle layer,152,Can understand spoken Welsh only,180
3602,2021,W02000345,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",487
3603,2021,W02000345,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,112
3604,2021,W02000345,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,45
3605,2021,W02000345,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,50
3606,2021,W02000345,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,15
3607,2021,W02000345,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,28
3608,2021,W02000345,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,15
3609,2021,W02000345,2021 super output areas - middle layer,152,No skills in Welsh,6846
3610,2021,W02000346,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7506
3611,2021,W02000346,2021 super output areas - middle layer,152,Can understand spoken Welsh only,230
3612,2021,W02000346,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",587
3613,2021,W02000346,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,95
3614,2021,W02000346,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,34
3615,2021,W02000346,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,76
3616,2021,W02000346,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,11
3617,2021,W02000346,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,42
3618,2021,W02000346,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,11
3619,2021,W02000346,2021 super output areas - middle layer,152,No skills in Welsh,6420
3620,2021,W02000347,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7794
3621,2021,W02000347,2021 super output areas - middle layer,152,Can understand spoken Welsh only,231
3622,2021,W02000347,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",478
3623,2021,W02000347,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,111
3624,2021,W02000347,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,41
3625,2021,W02000347,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,54
3626,2021,W02000347,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,3
3627,2021,W02000347,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,36
3628,2021,W02000347,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,6
3629,2021,W02000347,2021 super output areas - middle layer,152,No skills in Welsh,6834
3630,2021,W02000348,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7385
3631,2021,W02000348,2021 super output areas - middle layer,152,Can understand spoken Welsh only,180
3632,2021,W02000348,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",341
3633,2021,W02000348,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,82
3634,2021,W02000348,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,29
3635,2021,W02000348,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,45
3636,2021,W02000348,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,16
3637,2021,W02000348,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,32
3638,2021,W02000348,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,10
3639,2021,W02000348,2021 super output areas - middle layer,152,No skills in Welsh,6650
3640,2021,W02000349,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7959
3641,2021,W02000349,2021 super output areas - middle layer,152,Can understand spoken Welsh only,177
3642,2021,W02000349,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",423
3643,2021,W02000349,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,65
3644,2021,W02000349,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,28
3645,2021,W02000349,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,40
3646,2021,W02000349,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,8
3647,2021,W02000349,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,46
3648,2021,W02000349,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,11
3649,2021,W02000349,2021 super output areas - middle layer,152,No skills in Welsh,7161
3650,2021,W02000350,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9609
3651,2021,W02000350,2021 super output areas - middle layer,152,Can understand spoken Welsh only,230
3652,2021,W02000350,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",576
3653,2021,W02000350,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,109
3654,2021,W02000350,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,51
3655,2021,W02000350,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,70
3656,2021,W02000350,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,15
3657,2021,W02000350,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,24
3658,2021,W02000350,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,16
