,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
9503,2001,W02000377,2001 super output areas - middle layer,305,"O,P,Q Other",69
9504,2001,W02000378,2001 super output areas - middle layer,305,All categories: Industry,1554
9505,2001,W02000378,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
9506,2001,W02000378,2001 super output areas - middle layer,305,B Fishing,0
9507,2001,W02000378,2001 super output areas - middle layer,305,C Mining and quarrying,5
9508,2001,W02000378,2001 super output areas - middle layer,305,D Manufacturing,219
9509,2001,W02000378,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",36
9510,2001,W02000378,2001 super output areas - middle layer,305,F Constructiion,149
9511,2001,W02000378,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",221
9512,2001,W02000378,2001 super output areas - middle layer,305,H Hotels and restaurants,48
9513,2001,W02000378,2001 super output areas - middle layer,305,I Transport storage and communications,123
9514,2001,W02000378,2001 super output areas - middle layer,305,J Financial Intermediation,62
9515,2001,W02000378,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",203
9516,2001,W02000378,2001 super output areas - middle layer,305,"L Public administration and defence, social security",165
9517,2001,W02000378,2001 super output areas - middle layer,305,M Education,100
9518,2001,W02000378,2001 super output areas - middle layer,305,N Health and social work,121
9519,2001,W02000378,2001 super output areas - middle layer,305,"O,P,Q Other",95
9520,2001,W02000379,2001 super output areas - middle layer,305,All categories: Industry,929
9521,2001,W02000379,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
9522,2001,W02000379,2001 super output areas - middle layer,305,B Fishing,0
9523,2001,W02000379,2001 super output areas - middle layer,305,C Mining and quarrying,3
9524,2001,W02000379,2001 super output areas - middle layer,305,D Manufacturing,166
9525,2001,W02000379,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",20
9526,2001,W02000379,2001 super output areas - middle layer,305,F Constructiion,106
9527,2001,W02000379,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",182
9528,2001,W02000379,2001 super output areas - middle layer,305,H Hotels and restaurants,49
9529,2001,W02000379,2001 super output areas - middle layer,305,I Transport storage and communications,112
9530,2001,W02000379,2001 super output areas - middle layer,305,J Financial Intermediation,36
9531,2001,W02000379,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",104
9532,2001,W02000379,2001 super output areas - middle layer,305,"L Public administration and defence, social security",42
9533,2001,W02000379,2001 super output areas - middle layer,305,M Education,27
9534,2001,W02000379,2001 super output areas - middle layer,305,N Health and social work,42
9535,2001,W02000379,2001 super output areas - middle layer,305,"O,P,Q Other",34
9536,2001,W02000380,2001 super output areas - middle layer,305,All categories: Industry,1759
9537,2001,W02000380,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",32
9538,2001,W02000380,2001 super output areas - middle layer,305,B Fishing,0
9539,2001,W02000380,2001 super output areas - middle layer,305,C Mining and quarrying,0
9540,2001,W02000380,2001 super output areas - middle layer,305,D Manufacturing,259
9541,2001,W02000380,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",24
9542,2001,W02000380,2001 super output areas - middle layer,305,F Constructiion,137
9543,2001,W02000380,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",240
9544,2001,W02000380,2001 super output areas - middle layer,305,H Hotels and restaurants,49
9545,2001,W02000380,2001 super output areas - middle layer,305,I Transport storage and communications,122
9546,2001,W02000380,2001 super output areas - middle layer,305,J Financial Intermediation,127
9547,2001,W02000380,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",256
9548,2001,W02000380,2001 super output areas - middle layer,305,"L Public administration and defence, social security",140
9549,2001,W02000380,2001 super output areas - middle layer,305,M Education,152
9550,2001,W02000380,2001 super output areas - middle layer,305,N Health and social work,133
9551,2001,W02000380,2001 super output areas - middle layer,305,"O,P,Q Other",88
9552,2001,W02000381,2001 super output areas - middle layer,305,All categories: Industry,1263
9553,2001,W02000381,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
9554,2001,W02000381,2001 super output areas - middle layer,305,B Fishing,0
9555,2001,W02000381,2001 super output areas - middle layer,305,C Mining and quarrying,0
9556,2001,W02000381,2001 super output areas - middle layer,305,D Manufacturing,280
9557,2001,W02000381,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
9558,2001,W02000381,2001 super output areas - middle layer,305,F Constructiion,180
9559,2001,W02000381,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",214
9560,2001,W02000381,2001 super output areas - middle layer,305,H Hotels and restaurants,51
9561,2001,W02000381,2001 super output areas - middle layer,305,I Transport storage and communications,153
9562,2001,W02000381,2001 super output areas - middle layer,305,J Financial Intermediation,32
9563,2001,W02000381,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",98
9564,2001,W02000381,2001 super output areas - middle layer,305,"L Public administration and defence, social security",83
9565,2001,W02000381,2001 super output areas - middle layer,305,M Education,47
9566,2001,W02000381,2001 super output areas - middle layer,305,N Health and social work,50
9567,2001,W02000381,2001 super output areas - middle layer,305,"O,P,Q Other",41
9568,2001,W02000382,2001 super output areas - middle layer,305,All categories: Industry,1006
9569,2001,W02000382,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
9570,2001,W02000382,2001 super output areas - middle layer,305,B Fishing,0
9571,2001,W02000382,2001 super output areas - middle layer,305,C Mining and quarrying,0
9572,2001,W02000382,2001 super output areas - middle layer,305,D Manufacturing,226
9573,2001,W02000382,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",25
9574,2001,W02000382,2001 super output areas - middle layer,305,F Constructiion,146
9575,2001,W02000382,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",175
9576,2001,W02000382,2001 super output areas - middle layer,305,H Hotels and restaurants,51
9577,2001,W02000382,2001 super output areas - middle layer,305,I Transport storage and communications,106
9578,2001,W02000382,2001 super output areas - middle layer,305,J Financial Intermediation,24
9579,2001,W02000382,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",83
9580,2001,W02000382,2001 super output areas - middle layer,305,"L Public administration and defence, social security",46
9581,2001,W02000382,2001 super output areas - middle layer,305,M Education,33
9582,2001,W02000382,2001 super output areas - middle layer,305,N Health and social work,34
9583,2001,W02000382,2001 super output areas - middle layer,305,"O,P,Q Other",49
9584,2001,W02000383,2001 super output areas - middle layer,305,All categories: Industry,1633
9585,2001,W02000383,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
9586,2001,W02000383,2001 super output areas - middle layer,305,B Fishing,0
9587,2001,W02000383,2001 super output areas - middle layer,305,C Mining and quarrying,0
9588,2001,W02000383,2001 super output areas - middle layer,305,D Manufacturing,325
9589,2001,W02000383,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",27
9590,2001,W02000383,2001 super output areas - middle layer,305,F Constructiion,198
9591,2001,W02000383,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",322
9592,2001,W02000383,2001 super output areas - middle layer,305,H Hotels and restaurants,78
9593,2001,W02000383,2001 super output areas - middle layer,305,I Transport storage and communications,200
9594,2001,W02000383,2001 super output areas - middle layer,305,J Financial Intermediation,53
9595,2001,W02000383,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",136
9596,2001,W02000383,2001 super output areas - middle layer,305,"L Public administration and defence, social security",96
9597,2001,W02000383,2001 super output areas - middle layer,305,M Education,52
9598,2001,W02000383,2001 super output areas - middle layer,305,N Health and social work,66
9599,2001,W02000383,2001 super output areas - middle layer,305,"O,P,Q Other",72
9600,2001,W02000384,2001 super output areas - middle layer,305,All categories: Industry,1421
9601,2001,W02000384,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
9602,2001,W02000384,2001 super output areas - middle layer,305,B Fishing,0
9603,2001,W02000384,2001 super output areas - middle layer,305,C Mining and quarrying,5
9604,2001,W02000384,2001 super output areas - middle layer,305,D Manufacturing,198
9605,2001,W02000384,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",26
9606,2001,W02000384,2001 super output areas - middle layer,305,F Constructiion,151
9607,2001,W02000384,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",164
9608,2001,W02000384,2001 super output areas - middle layer,305,H Hotels and restaurants,32
9609,2001,W02000384,2001 super output areas - middle layer,305,I Transport storage and communications,91
9610,2001,W02000384,2001 super output areas - middle layer,305,J Financial Intermediation,69
9611,2001,W02000384,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",184
9612,2001,W02000384,2001 super output areas - middle layer,305,"L Public administration and defence, social security",142
9613,2001,W02000384,2001 super output areas - middle layer,305,M Education,127
9614,2001,W02000384,2001 super output areas - middle layer,305,N Health and social work,158
9615,2001,W02000384,2001 super output areas - middle layer,305,"O,P,Q Other",71
9616,2001,W02000385,2001 super output areas - middle layer,305,All categories: Industry,1320
9617,2001,W02000385,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
9618,2001,W02000385,2001 super output areas - middle layer,305,B Fishing,0
9619,2001,W02000385,2001 super output areas - middle layer,305,C Mining and quarrying,3
9620,2001,W02000385,2001 super output areas - middle layer,305,D Manufacturing,163
9621,2001,W02000385,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
9622,2001,W02000385,2001 super output areas - middle layer,305,F Constructiion,80
9623,2001,W02000385,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",177
9624,2001,W02000385,2001 super output areas - middle layer,305,H Hotels and restaurants,49
9625,2001,W02000385,2001 super output areas - middle layer,305,I Transport storage and communications,77
9626,2001,W02000385,2001 super output areas - middle layer,305,J Financial Intermediation,70
9627,2001,W02000385,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",225
9628,2001,W02000385,2001 super output areas - middle layer,305,"L Public administration and defence, social security",134
9629,2001,W02000385,2001 super output areas - middle layer,305,M Education,139
9630,2001,W02000385,2001 super output areas - middle layer,305,N Health and social work,125
9631,2001,W02000385,2001 super output areas - middle layer,305,"O,P,Q Other",60
9632,2001,W02000386,2001 super output areas - middle layer,305,All categories: Industry,1788
9633,2001,W02000386,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",9
9634,2001,W02000386,2001 super output areas - middle layer,305,B Fishing,0
9635,2001,W02000386,2001 super output areas - middle layer,305,C Mining and quarrying,3
9636,2001,W02000386,2001 super output areas - middle layer,305,D Manufacturing,304
9637,2001,W02000386,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",25
9638,2001,W02000386,2001 super output areas - middle layer,305,F Constructiion,150
9639,2001,W02000386,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",227
9640,2001,W02000386,2001 super output areas - middle layer,305,H Hotels and restaurants,47
9641,2001,W02000386,2001 super output areas - middle layer,305,I Transport storage and communications,130
9642,2001,W02000386,2001 super output areas - middle layer,305,J Financial Intermediation,74
9643,2001,W02000386,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",224
9644,2001,W02000386,2001 super output areas - middle layer,305,"L Public administration and defence, social security",168
9645,2001,W02000386,2001 super output areas - middle layer,305,M Education,168
9646,2001,W02000386,2001 super output areas - middle layer,305,N Health and social work,136
9647,2001,W02000386,2001 super output areas - middle layer,305,"O,P,Q Other",123
9648,2001,W02000387,2001 super output areas - middle layer,305,All categories: Industry,1416
9649,2001,W02000387,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
9650,2001,W02000387,2001 super output areas - middle layer,305,B Fishing,0
9651,2001,W02000387,2001 super output areas - middle layer,305,C Mining and quarrying,3
9652,2001,W02000387,2001 super output areas - middle layer,305,D Manufacturing,214
9653,2001,W02000387,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
9654,2001,W02000387,2001 super output areas - middle layer,305,F Constructiion,143
9655,2001,W02000387,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",210
9656,2001,W02000387,2001 super output areas - middle layer,305,H Hotels and restaurants,39
9657,2001,W02000387,2001 super output areas - middle layer,305,I Transport storage and communications,114
9658,2001,W02000387,2001 super output areas - middle layer,305,J Financial Intermediation,77
9659,2001,W02000387,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",157
9660,2001,W02000387,2001 super output areas - middle layer,305,"L Public administration and defence, social security",146
9661,2001,W02000387,2001 super output areas - middle layer,305,M Education,98
9662,2001,W02000387,2001 super output areas - middle layer,305,N Health and social work,106
9663,2001,W02000387,2001 super output areas - middle layer,305,"O,P,Q Other",82
9664,2001,W02000388,2001 super output areas - middle layer,305,All categories: Industry,1383
9665,2001,W02000388,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
9666,2001,W02000388,2001 super output areas - middle layer,305,B Fishing,0
9667,2001,W02000388,2001 super output areas - middle layer,305,C Mining and quarrying,0
9668,2001,W02000388,2001 super output areas - middle layer,305,D Manufacturing,274
9669,2001,W02000388,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",25
9670,2001,W02000388,2001 super output areas - middle layer,305,F Constructiion,212
9671,2001,W02000388,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",239
9672,2001,W02000388,2001 super output areas - middle layer,305,H Hotels and restaurants,59
9673,2001,W02000388,2001 super output areas - middle layer,305,I Transport storage and communications,134
9674,2001,W02000388,2001 super output areas - middle layer,305,J Financial Intermediation,43
9675,2001,W02000388,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",139
9676,2001,W02000388,2001 super output areas - middle layer,305,"L Public administration and defence, social security",89
9677,2001,W02000388,2001 super output areas - middle layer,305,M Education,43
9678,2001,W02000388,2001 super output areas - middle layer,305,N Health and social work,51
9679,2001,W02000388,2001 super output areas - middle layer,305,"O,P,Q Other",64
9680,2001,W02000389,2001 super output areas - middle layer,305,All categories: Industry,1672
9681,2001,W02000389,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",14
9682,2001,W02000389,2001 super output areas - middle layer,305,B Fishing,0
9683,2001,W02000389,2001 super output areas - middle layer,305,C Mining and quarrying,0
9684,2001,W02000389,2001 super output areas - middle layer,305,D Manufacturing,294
9685,2001,W02000389,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",19
9686,2001,W02000389,2001 super output areas - middle layer,305,F Constructiion,194
9687,2001,W02000389,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",274
9688,2001,W02000389,2001 super output areas - middle layer,305,H Hotels and restaurants,76
9689,2001,W02000389,2001 super output areas - middle layer,305,I Transport storage and communications,172
9690,2001,W02000389,2001 super output areas - middle layer,305,J Financial Intermediation,38
9691,2001,W02000389,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",170
9692,2001,W02000389,2001 super output areas - middle layer,305,"L Public administration and defence, social security",123
9693,2001,W02000389,2001 super output areas - middle layer,305,M Education,74
9694,2001,W02000389,2001 super output areas - middle layer,305,N Health and social work,105
9695,2001,W02000389,2001 super output areas - middle layer,305,"O,P,Q Other",119
9696,2001,W02000390,2001 super output areas - middle layer,305,All categories: Industry,1272
9697,2001,W02000390,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
9698,2001,W02000390,2001 super output areas - middle layer,305,B Fishing,0
9699,2001,W02000390,2001 super output areas - middle layer,305,C Mining and quarrying,4
9700,2001,W02000390,2001 super output areas - middle layer,305,D Manufacturing,159
9701,2001,W02000390,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",22
9702,2001,W02000390,2001 super output areas - middle layer,305,F Constructiion,86
9703,2001,W02000390,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",182
9704,2001,W02000390,2001 super output areas - middle layer,305,H Hotels and restaurants,68
9705,2001,W02000390,2001 super output areas - middle layer,305,I Transport storage and communications,73
9706,2001,W02000390,2001 super output areas - middle layer,305,J Financial Intermediation,60
9707,2001,W02000390,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",225
9708,2001,W02000390,2001 super output areas - middle layer,305,"L Public administration and defence, social security",95
9709,2001,W02000390,2001 super output areas - middle layer,305,M Education,113
9710,2001,W02000390,2001 super output areas - middle layer,305,N Health and social work,110
9711,2001,W02000390,2001 super output areas - middle layer,305,"O,P,Q Other",72
9712,2001,W02000391,2001 super output areas - middle layer,305,All categories: Industry,1399
9713,2001,W02000391,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
9714,2001,W02000391,2001 super output areas - middle layer,305,B Fishing,0
9715,2001,W02000391,2001 super output areas - middle layer,305,C Mining and quarrying,0
9716,2001,W02000391,2001 super output areas - middle layer,305,D Manufacturing,187
9717,2001,W02000391,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",26
9718,2001,W02000391,2001 super output areas - middle layer,305,F Constructiion,99
9719,2001,W02000391,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",199
9720,2001,W02000391,2001 super output areas - middle layer,305,H Hotels and restaurants,100
9721,2001,W02000391,2001 super output areas - middle layer,305,I Transport storage and communications,92
9722,2001,W02000391,2001 super output areas - middle layer,305,J Financial Intermediation,61
9723,2001,W02000391,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",158
9724,2001,W02000391,2001 super output areas - middle layer,305,"L Public administration and defence, social security",102
9725,2001,W02000391,2001 super output areas - middle layer,305,M Education,95
9726,2001,W02000391,2001 super output areas - middle layer,305,N Health and social work,178
9727,2001,W02000391,2001 super output areas - middle layer,305,"O,P,Q Other",97
9728,2001,W02000392,2001 super output areas - middle layer,305,All categories: Industry,2254
9729,2001,W02000392,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
9730,2001,W02000392,2001 super output areas - middle layer,305,B Fishing,0
9731,2001,W02000392,2001 super output areas - middle layer,305,C Mining and quarrying,3
9732,2001,W02000392,2001 super output areas - middle layer,305,D Manufacturing,282
9733,2001,W02000392,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",32
9734,2001,W02000392,2001 super output areas - middle layer,305,F Constructiion,170
9735,2001,W02000392,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",288
9736,2001,W02000392,2001 super output areas - middle layer,305,H Hotels and restaurants,86
9737,2001,W02000392,2001 super output areas - middle layer,305,I Transport storage and communications,146
9738,2001,W02000392,2001 super output areas - middle layer,305,J Financial Intermediation,143
9739,2001,W02000392,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",335
9740,2001,W02000392,2001 super output areas - middle layer,305,"L Public administration and defence, social security",213
9741,2001,W02000392,2001 super output areas - middle layer,305,M Education,173
9742,2001,W02000392,2001 super output areas - middle layer,305,N Health and social work,159
9743,2001,W02000392,2001 super output areas - middle layer,305,"O,P,Q Other",214
9744,2001,W02000393,2001 super output areas - middle layer,305,All categories: Industry,1235
9745,2001,W02000393,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
9746,2001,W02000393,2001 super output areas - middle layer,305,B Fishing,0
9747,2001,W02000393,2001 super output areas - middle layer,305,C Mining and quarrying,0
9748,2001,W02000393,2001 super output areas - middle layer,305,D Manufacturing,195
9749,2001,W02000393,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
9750,2001,W02000393,2001 super output areas - middle layer,305,F Constructiion,163
9751,2001,W02000393,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",233
9752,2001,W02000393,2001 super output areas - middle layer,305,H Hotels and restaurants,49
9753,2001,W02000393,2001 super output areas - middle layer,305,I Transport storage and communications,138
9754,2001,W02000393,2001 super output areas - middle layer,305,J Financial Intermediation,47
9755,2001,W02000393,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",107
9756,2001,W02000393,2001 super output areas - middle layer,305,"L Public administration and defence, social security",74
9757,2001,W02000393,2001 super output areas - middle layer,305,M Education,54
9758,2001,W02000393,2001 super output areas - middle layer,305,N Health and social work,58
9759,2001,W02000393,2001 super output areas - middle layer,305,"O,P,Q Other",97
9760,2001,W02000394,2001 super output areas - middle layer,305,All categories: Industry,1418
9761,2001,W02000394,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
9762,2001,W02000394,2001 super output areas - middle layer,305,B Fishing,0
9763,2001,W02000394,2001 super output areas - middle layer,305,C Mining and quarrying,3
9764,2001,W02000394,2001 super output areas - middle layer,305,D Manufacturing,146
9765,2001,W02000394,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",39
9766,2001,W02000394,2001 super output areas - middle layer,305,F Constructiion,99
9767,2001,W02000394,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",211
9768,2001,W02000394,2001 super output areas - middle layer,305,H Hotels and restaurants,89
9769,2001,W02000394,2001 super output areas - middle layer,305,I Transport storage and communications,103
9770,2001,W02000394,2001 super output areas - middle layer,305,J Financial Intermediation,81
9771,2001,W02000394,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",181
9772,2001,W02000394,2001 super output areas - middle layer,305,"L Public administration and defence, social security",127
9773,2001,W02000394,2001 super output areas - middle layer,305,M Education,118
9774,2001,W02000394,2001 super output areas - middle layer,305,N Health and social work,114
9775,2001,W02000394,2001 super output areas - middle layer,305,"O,P,Q Other",100
9776,2001,W02000395,2001 super output areas - middle layer,305,All categories: Industry,1472
9777,2001,W02000395,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
9778,2001,W02000395,2001 super output areas - middle layer,305,B Fishing,0
9779,2001,W02000395,2001 super output areas - middle layer,305,C Mining and quarrying,0
9780,2001,W02000395,2001 super output areas - middle layer,305,D Manufacturing,180
9781,2001,W02000395,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",29
9782,2001,W02000395,2001 super output areas - middle layer,305,F Constructiion,122
9783,2001,W02000395,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",168
9784,2001,W02000395,2001 super output areas - middle layer,305,H Hotels and restaurants,76
9785,2001,W02000395,2001 super output areas - middle layer,305,I Transport storage and communications,97
9786,2001,W02000395,2001 super output areas - middle layer,305,J Financial Intermediation,87
9787,2001,W02000395,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",231
9788,2001,W02000395,2001 super output areas - middle layer,305,"L Public administration and defence, social security",100
9789,2001,W02000395,2001 super output areas - middle layer,305,M Education,164
9790,2001,W02000395,2001 super output areas - middle layer,305,N Health and social work,98
9791,2001,W02000395,2001 super output areas - middle layer,305,"O,P,Q Other",113
9792,2001,W02000396,2001 super output areas - middle layer,305,All categories: Industry,1739
9793,2001,W02000396,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
9794,2001,W02000396,2001 super output areas - middle layer,305,B Fishing,0
9795,2001,W02000396,2001 super output areas - middle layer,305,C Mining and quarrying,0
9796,2001,W02000396,2001 super output areas - middle layer,305,D Manufacturing,168
9797,2001,W02000396,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",47
9798,2001,W02000396,2001 super output areas - middle layer,305,F Constructiion,93
9799,2001,W02000396,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",253
9800,2001,W02000396,2001 super output areas - middle layer,305,H Hotels and restaurants,168
9801,2001,W02000396,2001 super output areas - middle layer,305,I Transport storage and communications,147
9802,2001,W02000396,2001 super output areas - middle layer,305,J Financial Intermediation,115
9803,2001,W02000396,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",228
9804,2001,W02000396,2001 super output areas - middle layer,305,"L Public administration and defence, social security",112
9805,2001,W02000396,2001 super output areas - middle layer,305,M Education,156
9806,2001,W02000396,2001 super output areas - middle layer,305,N Health and social work,108
9807,2001,W02000396,2001 super output areas - middle layer,305,"O,P,Q Other",140
9808,2001,W02000397,2001 super output areas - middle layer,305,All categories: Industry,1289
9809,2001,W02000397,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",6
9810,2001,W02000397,2001 super output areas - middle layer,305,B Fishing,0
9811,2001,W02000397,2001 super output areas - middle layer,305,C Mining and quarrying,4
9812,2001,W02000397,2001 super output areas - middle layer,305,D Manufacturing,232
9813,2001,W02000397,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",24
9814,2001,W02000397,2001 super output areas - middle layer,305,F Constructiion,171
9815,2001,W02000397,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",235
9816,2001,W02000397,2001 super output areas - middle layer,305,H Hotels and restaurants,52
9817,2001,W02000397,2001 super output areas - middle layer,305,I Transport storage and communications,155
9818,2001,W02000397,2001 super output areas - middle layer,305,J Financial Intermediation,39
9819,2001,W02000397,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",112
9820,2001,W02000397,2001 super output areas - middle layer,305,"L Public administration and defence, social security",78
9821,2001,W02000397,2001 super output areas - middle layer,305,M Education,56
9822,2001,W02000397,2001 super output areas - middle layer,305,N Health and social work,54
9823,2001,W02000397,2001 super output areas - middle layer,305,"O,P,Q Other",71
9824,2001,W02000398,2001 super output areas - middle layer,305,All categories: Industry,1049
9825,2001,W02000398,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
9826,2001,W02000398,2001 super output areas - middle layer,305,B Fishing,0
9827,2001,W02000398,2001 super output areas - middle layer,305,C Mining and quarrying,0
9828,2001,W02000398,2001 super output areas - middle layer,305,D Manufacturing,100
9829,2001,W02000398,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",28
9830,2001,W02000398,2001 super output areas - middle layer,305,F Constructiion,51
9831,2001,W02000398,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",198
9832,2001,W02000398,2001 super output areas - middle layer,305,H Hotels and restaurants,135
9833,2001,W02000398,2001 super output areas - middle layer,305,I Transport storage and communications,56
9834,2001,W02000398,2001 super output areas - middle layer,305,J Financial Intermediation,63
9835,2001,W02000398,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",130
9836,2001,W02000398,2001 super output areas - middle layer,305,"L Public administration and defence, social security",78
9837,2001,W02000398,2001 super output areas - middle layer,305,M Education,72
9838,2001,W02000398,2001 super output areas - middle layer,305,N Health and social work,46
9839,2001,W02000398,2001 super output areas - middle layer,305,"O,P,Q Other",88
9840,2001,W02000399,2001 super output areas - middle layer,305,All categories: Industry,2133
9841,2001,W02000399,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
9842,2001,W02000399,2001 super output areas - middle layer,305,B Fishing,0
9843,2001,W02000399,2001 super output areas - middle layer,305,C Mining and quarrying,5
9844,2001,W02000399,2001 super output areas - middle layer,305,D Manufacturing,237
9845,2001,W02000399,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",57
9846,2001,W02000399,2001 super output areas - middle layer,305,F Constructiion,119
9847,2001,W02000399,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",273
9848,2001,W02000399,2001 super output areas - middle layer,305,H Hotels and restaurants,175
9849,2001,W02000399,2001 super output areas - middle layer,305,I Transport storage and communications,160
9850,2001,W02000399,2001 super output areas - middle layer,305,J Financial Intermediation,164
9851,2001,W02000399,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",309
9852,2001,W02000399,2001 super output areas - middle layer,305,"L Public administration and defence, social security",127
9853,2001,W02000399,2001 super output areas - middle layer,305,M Education,197
9854,2001,W02000399,2001 super output areas - middle layer,305,N Health and social work,120
9855,2001,W02000399,2001 super output areas - middle layer,305,"O,P,Q Other",182
9856,2001,W02000400,2001 super output areas - middle layer,305,All categories: Industry,1620
9857,2001,W02000400,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
9858,2001,W02000400,2001 super output areas - middle layer,305,B Fishing,0
9859,2001,W02000400,2001 super output areas - middle layer,305,C Mining and quarrying,0
9860,2001,W02000400,2001 super output areas - middle layer,305,D Manufacturing,176
9861,2001,W02000400,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",30
